,level_raw,level_raw,maint,maint,sac254_raw,sac254_raw,water_temp_raw,water_temp_raw
2016-12-25 17:02:00,85.4125,UNFLAGGED,nan,nan,22.635,BAD,4.58,UNFLAGGED
2016-12-25 17:17:00,85.3,UNFLAGGED,nan,nan,23.2612,BAD,4.61,UNFLAGGED
2016-12-25 17:32:00,85.2075,UNFLAGGED,nan,nan,24.5875,BAD,4.63,UNFLAGGED
2016-12-25 17:47:00,85.15,UNFLAGGED,nan,nan,25.3337,BAD,4.64,UNFLAGGED
2016-12-25 18:02:00,85.1075,UNFLAGGED,nan,nan,22.535,BAD,4.68,UNFLAGGED
2016-12-25 18:17:00,85.095,UNFLAGGED,nan,nan,23.795,BAD,4.7,UNFLAGGED
2016-12-25 18:32:00,85.0925,UNFLAGGED,nan,nan,22.6825,BAD,4.72,UNFLAGGED
2016-12-25 18:47:00,85.13,UNFLAGGED,nan,nan,23.6,BAD,4.73,UNFLAGGED
2016-12-25 19:02:00,85.1775,UNFLAGGED,nan,nan,23.5062,BAD,4.75,UNFLAGGED
2016-12-25 19:17:00,85.215,UNFLAGGED,nan,nan,24.8375,BAD,4.77,UNFLAGGED
2016-12-25 19:32:00,85.2625,UNFLAGGED,nan,nan,23.46,BAD,4.78,UNFLAGGED
2016-12-25 19:47:00,85.2975,UNFLAGGED,nan,nan,25.2862,BAD,4.81,UNFLAGGED
2016-12-25 20:02:00,85.3025,UNFLAGGED,nan,nan,25.09,BAD,4.83,UNFLAGGED
2016-12-25 20:17:00,85.3275,UNFLAGGED,nan,nan,24.1937,BAD,4.86,UNFLAGGED
2016-12-25 20:32:00,85.305,UNFLAGGED,nan,nan,26.1625,BAD,4.89,UNFLAGGED
2016-12-25 20:47:00,85.1925,UNFLAGGED,nan,nan,24.1888,BAD,4.91,UNFLAGGED
2016-12-25 21:02:00,85.05,UNFLAGGED,nan,nan,25.185,BAD,4.95,UNFLAGGED
2016-12-25 21:17:00,84.9325,UNFLAGGED,nan,nan,24.7875,BAD,4.99,UNFLAGGED
2016-12-25 21:32:00,84.8675,UNFLAGGED,nan,nan,23.8412,BAD,5.01,UNFLAGGED
2016-12-25 21:47:00,84.8675,UNFLAGGED,nan,nan,23.9412,BAD,5.04,UNFLAGGED
2016-12-25 22:02:00,84.9125,UNFLAGGED,nan,nan,23.7513,BAD,5.07,UNFLAGGED
2016-12-25 22:17:00,84.98,UNFLAGGED,nan,nan,24.1888,BAD,5.08,UNFLAGGED
2016-12-25 22:32:00,85.0875,UNFLAGGED,nan,nan,23.2062,BAD,5.09,UNFLAGGED
2016-12-25 22:47:00,85.105,UNFLAGGED,nan,nan,25.6237,BAD,5.12,UNFLAGGED
2016-12-25 23:02:00,85.1275,UNFLAGGED,nan,nan,25.2375,BAD,5.15,UNFLAGGED
2016-12-25 23:17:00,85.195,UNFLAGGED,nan,nan,25.8675,BAD,5.17,UNFLAGGED
2016-12-25 23:32:00,85.1975,UNFLAGGED,nan,nan,23.9875,BAD,5.19,UNFLAGGED
2016-12-25 23:47:00,85.225,UNFLAGGED,nan,nan,25.5238,BAD,5.2,UNFLAGGED
2016-12-26 00:02:00,85.2325,UNFLAGGED,nan,nan,23.41,BAD,5.21,UNFLAGGED
2016-12-26 00:17:00,85.1925,UNFLAGGED,nan,nan,25.2838,BAD,5.24,UNFLAGGED
2016-12-26 00:32:00,85.1075,UNFLAGGED,nan,nan,23.9875,BAD,5.26,UNFLAGGED
2016-12-26 00:47:00,84.9825,UNFLAGGED,nan,nan,23.5537,BAD,5.29,UNFLAGGED
2016-12-26 01:02:00,84.855,UNFLAGGED,nan,nan,24.3887,BAD,5.33,UNFLAGGED
2016-12-26 01:17:00,84.6975,UNFLAGGED,nan,nan,23.795,BAD,5.34,UNFLAGGED
2016-12-26 01:32:00,84.5825,UNFLAGGED,nan,nan,23.555,BAD,5.34,UNFLAGGED
2016-12-26 01:47:00,84.5175,UNFLAGGED,nan,nan,25.1825,BAD,5.34,UNFLAGGED
2016-12-26 02:02:00,84.54,UNFLAGGED,nan,nan,24.9388,BAD,5.36,UNFLAGGED
2016-12-26 02:17:00,84.62,UNFLAGGED,nan,nan,23.6512,BAD,5.39,UNFLAGGED
2016-12-26 02:32:00,84.6875,UNFLAGGED,nan,nan,23.5025,BAD,5.42,UNFLAGGED
2016-12-26 02:47:00,84.7575,UNFLAGGED,nan,nan,24.2412,BAD,5.46,UNFLAGGED
2016-12-26 03:02:00,84.8175,UNFLAGGED,nan,nan,24.4412,BAD,5.48,UNFLAGGED
2016-12-26 03:17:00,84.875,UNFLAGGED,nan,nan,24.4437,BAD,5.5,UNFLAGGED
2016-12-26 03:32:00,84.975,UNFLAGGED,nan,nan,25.3825,BAD,5.52,UNFLAGGED
2016-12-26 03:47:00,85.0625,UNFLAGGED,nan,nan,25.8675,BAD,5.55,UNFLAGGED
2016-12-26 04:02:00,85.115,UNFLAGGED,nan,nan,23.555,BAD,5.57,UNFLAGGED
2016-12-26 04:17:00,85.0825,UNFLAGGED,nan,nan,24.3412,BAD,5.6,UNFLAGGED
2016-12-26 04:32:00,84.975,UNFLAGGED,nan,nan,23.9412,BAD,5.63,UNFLAGGED
2016-12-26 04:47:00,84.8675,UNFLAGGED,nan,nan,25.235,BAD,5.65,UNFLAGGED
2016-12-26 05:02:00,84.745,UNFLAGGED,nan,nan,24.0863,BAD,5.66,UNFLAGGED
2016-12-26 05:17:00,84.6575,UNFLAGGED,nan,nan,24.3925,BAD,5.69,UNFLAGGED
2016-12-26 05:32:00,84.645,UNFLAGGED,nan,nan,24.685,BAD,5.73,UNFLAGGED
2016-12-26 05:47:00,84.6325,UNFLAGGED,nan,nan,23.7988,BAD,5.74,UNFLAGGED
2016-12-26 06:02:00,84.655,UNFLAGGED,nan,nan,24.1375,BAD,5.76,UNFLAGGED
2016-12-26 06:17:00,84.67,UNFLAGGED,nan,nan,24.085,BAD,5.76,UNFLAGGED
2016-12-26 06:32:00,84.7175,UNFLAGGED,nan,nan,23.7012,BAD,5.78,UNFLAGGED
2016-12-26 06:47:00,84.7675,UNFLAGGED,nan,nan,23.7975,BAD,5.79,UNFLAGGED
2016-12-26 07:02:00,84.7625,UNFLAGGED,nan,nan,22.3388,BAD,5.81,UNFLAGGED
2016-12-26 07:17:00,84.7175,UNFLAGGED,nan,nan,23.9887,BAD,5.83,UNFLAGGED
2016-12-26 07:32:00,84.655,UNFLAGGED,nan,nan,24.8375,BAD,5.84,UNFLAGGED
2016-12-26 07:47:00,84.575,UNFLAGGED,nan,nan,24.085,BAD,5.85,UNFLAGGED
2016-12-26 08:02:00,84.5,UNFLAGGED,nan,nan,24.0863,BAD,5.88,UNFLAGGED
2016-12-26 08:17:00,84.4925,UNFLAGGED,nan,nan,25.09,BAD,5.9,UNFLAGGED
2016-12-26 08:32:00,84.51,UNFLAGGED,nan,nan,25.1888,BAD,5.92,UNFLAGGED
2016-12-26 08:47:00,84.5375,UNFLAGGED,nan,nan,24.6875,BAD,5.93,UNFLAGGED
2016-12-26 09:02:00,84.57,UNFLAGGED,nan,nan,25.6687,BAD,5.94,UNFLAGGED
2016-12-26 09:17:00,84.615,UNFLAGGED,nan,nan,26.3037,BAD,5.98,UNFLAGGED
2016-12-26 09:32:00,84.635,UNFLAGGED,nan,nan,25.1862,BAD,6.01,UNFLAGGED
2016-12-26 09:47:00,84.67,UNFLAGGED,nan,nan,24.1413,BAD,6.03,UNFLAGGED
2016-12-26 10:02:00,84.6925,UNFLAGGED,nan,nan,23.8425,BAD,6.07,UNFLAGGED
2016-12-26 10:17:00,84.7175,UNFLAGGED,nan,nan,25.2375,BAD,6.09,UNFLAGGED
2016-12-26 10:32:00,84.73,UNFLAGGED,nan,nan,26.02,BAD,6.13,UNFLAGGED
2016-12-26 10:47:00,84.775,UNFLAGGED,nan,nan,25.4725,BAD,6.17,UNFLAGGED
2016-12-26 11:02:00,84.8025,UNFLAGGED,nan,nan,23.9362,BAD,6.2,UNFLAGGED
2016-12-26 11:17:00,84.9225,UNFLAGGED,nan,nan,26.3525,BAD,6.21,UNFLAGGED
2016-12-26 11:32:00,84.9575,UNFLAGGED,nan,nan,23.455,BAD,6.2,UNFLAGGED
2016-12-26 11:47:00,85.1525,UNFLAGGED,nan,nan,23.215,BAD,6.24,UNFLAGGED
2016-12-26 12:02:00,85.2175,UNFLAGGED,nan,nan,21.4662,BAD,6.28,UNFLAGGED
2016-12-26 12:17:00,85.2775,UNFLAGGED,nan,nan,22.3438,BAD,6.29,UNFLAGGED
2016-12-26 12:32:00,85.36,UNFLAGGED,nan,nan,24.0863,BAD,6.29,UNFLAGGED
2016-12-26 12:47:00,85.325,UNFLAGGED,nan,nan,25.77,BAD,6.27,UNFLAGGED
2016-12-26 13:02:00,85.3375,UNFLAGGED,nan,nan,23.1137,BAD,6.27,UNFLAGGED
2016-12-26 13:17:00,85.2775,UNFLAGGED,nan,nan,25.77,BAD,6.26,UNFLAGGED
2016-12-26 13:32:00,85.2475,UNFLAGGED,nan,nan,24.94,BAD,6.25,UNFLAGGED
2016-12-26 13:47:00,85.25,UNFLAGGED,nan,nan,23.7025,BAD,6.24,UNFLAGGED
2016-12-26 14:02:00,85.29,UNFLAGGED,nan,nan,25.1387,BAD,6.22,UNFLAGGED
2016-12-26 14:17:00,85.3625,UNFLAGGED,nan,nan,25.43,BAD,6.2,UNFLAGGED
2016-12-26 14:32:00,85.4425,UNFLAGGED,nan,nan,24.3387,BAD,6.17,UNFLAGGED
2016-12-26 14:47:00,85.5225,UNFLAGGED,nan,nan,23.6537,BAD,6.16,UNFLAGGED
2016-12-26 15:02:00,85.6125,UNFLAGGED,nan,nan,25.0387,BAD,6.15,UNFLAGGED
2016-12-26 15:17:00,85.63,UNFLAGGED,nan,nan,24.94,BAD,6.14,UNFLAGGED
2016-12-26 15:32:00,85.5425,UNFLAGGED,nan,nan,25.3763,BAD,6.14,UNFLAGGED
2016-12-26 15:47:00,85.46,UNFLAGGED,nan,nan,23.6525,BAD,6.14,UNFLAGGED
2016-12-26 16:02:00,85.5125,UNFLAGGED,nan,nan,23.46,BAD,6.14,UNFLAGGED
2016-12-26 16:17:00,85.6075,UNFLAGGED,nan,nan,25.725,BAD,6.14,UNFLAGGED
2016-12-26 16:32:00,85.68,UNFLAGGED,nan,nan,24.3913,BAD,6.13,UNFLAGGED
2016-12-26 16:47:00,85.6825,UNFLAGGED,nan,nan,24.7887,BAD,6.14,UNFLAGGED
2016-12-26 17:02:00,85.73,UNFLAGGED,nan,nan,24.545,BAD,6.11,UNFLAGGED
2016-12-26 17:17:00,85.7775,UNFLAGGED,nan,nan,23.8438,BAD,6.09,UNFLAGGED
2016-12-26 17:32:00,85.93,UNFLAGGED,nan,nan,26.2087,BAD,6.08,UNFLAGGED
2016-12-26 17:47:00,86.0175,UNFLAGGED,nan,nan,24.14,BAD,6.06,UNFLAGGED
2016-12-26 18:02:00,86.0825,UNFLAGGED,nan,nan,23.7988,BAD,6.04,UNFLAGGED
2016-12-26 18:17:00,86.135,UNFLAGGED,nan,nan,23.305,BAD,6.04,UNFLAGGED
2016-12-26 18:32:00,86.215,UNFLAGGED,nan,nan,23.555,BAD,6.03,UNFLAGGED
2016-12-26 18:47:00,86.235,UNFLAGGED,nan,nan,23.7962,BAD,6.0,UNFLAGGED
2016-12-26 19:02:00,86.205,UNFLAGGED,nan,nan,25.5238,BAD,5.98,UNFLAGGED
2016-12-26 19:17:00,86.0925,UNFLAGGED,nan,nan,24.9425,BAD,5.97,UNFLAGGED
2016-12-26 19:32:00,85.945,UNFLAGGED,nan,nan,24.7875,BAD,5.96,UNFLAGGED
2016-12-26 19:47:00,85.745,UNFLAGGED,nan,nan,23.5037,BAD,5.97,UNFLAGGED
2016-12-26 20:02:00,85.6375,UNFLAGGED,nan,nan,23.5525,BAD,5.95,UNFLAGGED
2016-12-26 20:17:00,85.62,UNFLAGGED,nan,nan,24.5413,BAD,5.93,UNFLAGGED
2016-12-26 20:32:00,85.525,UNFLAGGED,nan,nan,24.0362,BAD,5.91,UNFLAGGED
2016-12-26 20:47:00,85.565,UNFLAGGED,nan,nan,25.2325,BAD,5.88,UNFLAGGED
2016-12-26 21:02:00,85.5775,UNFLAGGED,nan,nan,24.24,BAD,5.87,UNFLAGGED
2016-12-26 21:17:00,85.62,UNFLAGGED,nan,nan,24.085,BAD,5.85,UNFLAGGED
2016-12-26 21:32:00,85.7,UNFLAGGED,nan,nan,23.6062,BAD,5.84,UNFLAGGED
2016-12-26 21:47:00,85.7525,UNFLAGGED,nan,nan,24.89,BAD,5.81,UNFLAGGED
2016-12-26 22:02:00,85.7975,UNFLAGGED,nan,nan,25.82,BAD,5.77,UNFLAGGED
2016-12-26 22:17:00,85.815,UNFLAGGED,nan,nan,22.9275,BAD,5.73,UNFLAGGED
2016-12-26 22:32:00,85.8425,UNFLAGGED,nan,nan,25.0875,BAD,5.72,UNFLAGGED
2016-12-26 22:47:00,85.88,UNFLAGGED,nan,nan,23.6025,BAD,5.69,UNFLAGGED
2016-12-26 23:02:00,85.9125,UNFLAGGED,nan,nan,24.9912,BAD,5.66,UNFLAGGED
2016-12-26 23:17:00,85.9025,UNFLAGGED,nan,nan,23.36,BAD,5.64,UNFLAGGED
2016-12-26 23:32:00,85.7925,UNFLAGGED,nan,nan,25.4225,BAD,5.61,UNFLAGGED
2016-12-26 23:47:00,85.61,UNFLAGGED,nan,nan,25.3787,BAD,5.58,UNFLAGGED
2016-12-27 00:02:00,85.5775,UNFLAGGED,nan,nan,23.9375,BAD,5.55,UNFLAGGED
2016-12-27 00:17:00,85.58,UNFLAGGED,nan,nan,24.5912,BAD,5.52,UNFLAGGED
2016-12-27 00:32:00,85.6625,UNFLAGGED,nan,nan,24.54,BAD,5.48,UNFLAGGED
2016-12-27 00:47:00,85.6975,UNFLAGGED,nan,nan,23.94,BAD,5.43,UNFLAGGED
2016-12-27 01:02:00,85.6675,UNFLAGGED,nan,nan,25.7237,BAD,5.41,UNFLAGGED
2016-12-27 01:17:00,85.8725,UNFLAGGED,nan,nan,24.2913,BAD,5.4,UNFLAGGED
2016-12-27 01:32:00,85.92,UNFLAGGED,nan,nan,24.6875,BAD,5.39,UNFLAGGED
2016-12-27 01:47:00,85.9675,UNFLAGGED,nan,nan,23.555,BAD,5.36,UNFLAGGED
2016-12-27 02:02:00,86.0325,UNFLAGGED,nan,nan,23.455,BAD,5.33,UNFLAGGED
2016-12-27 02:17:00,86.0525,UNFLAGGED,nan,nan,23.89,BAD,5.32,UNFLAGGED
2016-12-27 02:32:00,86.085,UNFLAGGED,nan,nan,23.0187,BAD,5.34,UNFLAGGED
2016-12-27 02:47:00,86.04,UNFLAGGED,nan,nan,25.8213,BAD,5.31,UNFLAGGED
2016-12-27 03:02:00,85.9875,UNFLAGGED,nan,nan,23.6,BAD,5.27,UNFLAGGED
2016-12-27 03:17:00,85.875,UNFLAGGED,nan,nan,25.5713,BAD,5.25,UNFLAGGED
2016-12-27 03:32:00,85.78,UNFLAGGED,nan,nan,23.985,BAD,5.25,UNFLAGGED
2016-12-27 03:47:00,85.6375,UNFLAGGED,nan,nan,25.77,BAD,5.26,UNFLAGGED
2016-12-27 04:02:00,85.5775,UNFLAGGED,nan,nan,24.19,BAD,5.24,UNFLAGGED
2016-12-27 04:17:00,85.525,UNFLAGGED,nan,nan,24.7862,BAD,5.22,UNFLAGGED
2016-12-27 04:32:00,85.5525,UNFLAGGED,nan,nan,25.8225,BAD,5.17,UNFLAGGED
2016-12-27 04:47:00,85.6125,UNFLAGGED,nan,nan,26.1588,BAD,5.13,UNFLAGGED
2016-12-27 05:02:00,85.6575,UNFLAGGED,nan,nan,25.0375,BAD,5.11,UNFLAGGED
2016-12-27 05:17:00,85.6875,UNFLAGGED,nan,nan,22.39,BAD,5.07,UNFLAGGED
2016-12-27 05:32:00,85.7475,UNFLAGGED,nan,nan,24.4375,BAD,5.05,UNFLAGGED
2016-12-27 05:47:00,85.845,UNFLAGGED,nan,nan,24.1888,BAD,5.01,UNFLAGGED
2016-12-27 06:02:00,85.9625,UNFLAGGED,nan,nan,25.1862,BAD,5.0,UNFLAGGED
2016-12-27 06:17:00,86.065,UNFLAGGED,nan,nan,24.785,BAD,4.97,UNFLAGGED
2016-12-27 06:32:00,86.1075,UNFLAGGED,nan,nan,24.5413,BAD,4.93,UNFLAGGED
2016-12-27 06:47:00,86.0725,UNFLAGGED,nan,nan,24.785,BAD,4.9,UNFLAGGED
2016-12-27 07:02:00,86.06,UNFLAGGED,nan,nan,24.7862,BAD,4.87,UNFLAGGED
2016-12-27 07:17:00,85.93,UNFLAGGED,nan,nan,24.885,BAD,4.85,UNFLAGGED
2016-12-27 07:32:00,85.95,UNFLAGGED,nan,nan,24.3913,BAD,4.82,UNFLAGGED
2016-12-27 07:47:00,85.84,UNFLAGGED,nan,nan,24.135,BAD,4.81,UNFLAGGED
2016-12-27 08:02:00,85.77,UNFLAGGED,nan,nan,24.94,BAD,4.82,UNFLAGGED
2016-12-27 08:17:00,85.635,UNFLAGGED,nan,nan,26.55,BAD,4.79,UNFLAGGED
2016-12-27 08:32:00,85.66,UNFLAGGED,nan,nan,22.6775,BAD,4.77,UNFLAGGED
2016-12-27 08:47:00,85.7475,UNFLAGGED,nan,nan,23.505,BAD,4.77,UNFLAGGED
2016-12-27 09:02:00,85.84,UNFLAGGED,nan,nan,25.085,BAD,4.78,UNFLAGGED
2016-12-27 09:17:00,85.99,UNFLAGGED,nan,nan,24.44,BAD,4.8,UNFLAGGED
2016-12-27 09:32:00,86.1075,UNFLAGGED,nan,nan,24.9887,BAD,4.8,UNFLAGGED
2016-12-27 09:47:00,86.195,UNFLAGGED,nan,nan,26.4,BAD,4.81,UNFLAGGED
2016-12-27 10:02:00,86.255,UNFLAGGED,nan,nan,24.44,BAD,4.85,UNFLAGGED
2016-12-27 10:17:00,86.3125,UNFLAGGED,nan,nan,23.3063,BAD,4.87,UNFLAGGED
2016-12-27 10:32:00,86.4275,UNFLAGGED,nan,nan,24.2937,BAD,4.9,UNFLAGGED
2016-12-27 10:47:00,86.635,UNFLAGGED,nan,nan,24.2875,BAD,4.91,UNFLAGGED
2016-12-27 11:02:00,86.7675,UNFLAGGED,nan,nan,25.62,BAD,4.94,UNFLAGGED
2016-12-27 11:17:00,86.81,UNFLAGGED,nan,nan,26.7462,BAD,5.03,UNFLAGGED
2016-12-27 11:32:00,86.8725,UNFLAGGED,nan,nan,25.7213,BAD,5.1,UNFLAGGED
2016-12-27 11:47:00,86.855,UNFLAGGED,nan,nan,23.36,BAD,5.11,UNFLAGGED
2016-12-27 12:02:00,86.855,UNFLAGGED,nan,nan,24.2375,BAD,5.09,UNFLAGGED
2016-12-27 12:17:00,86.7525,UNFLAGGED,nan,nan,25.475,BAD,5.08,UNFLAGGED
2016-12-27 12:32:00,86.71,UNFLAGGED,nan,nan,23.8438,BAD,5.1,UNFLAGGED
2016-12-27 12:47:00,86.64,UNFLAGGED,nan,nan,24.2887,BAD,5.13,UNFLAGGED
2016-12-27 13:02:00,86.4825,UNFLAGGED,nan,nan,23.705,BAD,5.15,UNFLAGGED
2016-12-27 13:17:00,86.3575,UNFLAGGED,nan,nan,23.845,BAD,5.14,UNFLAGGED
2016-12-27 13:32:00,86.3775,UNFLAGGED,nan,nan,25.7738,BAD,5.15,UNFLAGGED
2016-12-27 13:47:00,86.3775,UNFLAGGED,nan,nan,24.1875,BAD,5.17,UNFLAGGED
2016-12-27 14:02:00,86.4625,UNFLAGGED,nan,nan,26.45,BAD,5.18,UNFLAGGED
2016-12-27 14:17:00,86.51,UNFLAGGED,nan,nan,24.685,BAD,5.2,UNFLAGGED
2016-12-27 14:32:00,86.57,UNFLAGGED,nan,nan,24.5375,BAD,5.22,UNFLAGGED
2016-12-27 14:47:00,86.6375,UNFLAGGED,nan,nan,23.985,BAD,5.23,UNFLAGGED
2016-12-27 15:02:00,86.655,UNFLAGGED,nan,nan,25.4713,BAD,5.24,UNFLAGGED
2016-12-27 15:17:00,86.6575,UNFLAGGED,nan,nan,24.68,BAD,5.22,UNFLAGGED
2016-12-27 15:32:00,86.705,UNFLAGGED,nan,nan,26.2537,BAD,5.22,UNFLAGGED
2016-12-27 15:47:00,86.8225,UNFLAGGED,nan,nan,26.2475,BAD,5.22,UNFLAGGED
2016-12-27 16:02:00,86.7975,UNFLAGGED,nan,nan,22.2913,BAD,5.24,UNFLAGGED
2016-12-27 16:17:00,86.7925,UNFLAGGED,nan,nan,26.2975,BAD,5.26,UNFLAGGED
2016-12-27 16:32:00,86.6925,UNFLAGGED,nan,nan,24.2862,BAD,5.28,UNFLAGGED
2016-12-27 16:47:00,86.535,UNFLAGGED,nan,nan,24.3887,BAD,5.29,UNFLAGGED
2016-12-27 17:02:00,86.4375,UNFLAGGED,nan,nan,25.6712,BAD,5.3,UNFLAGGED
2016-12-27 17:17:00,86.4325,UNFLAGGED,nan,nan,23.2087,BAD,5.32,UNFLAGGED
2016-12-27 17:32:00,86.44,UNFLAGGED,nan,nan,24.7387,BAD,5.35,UNFLAGGED
2016-12-27 17:47:00,86.5,UNFLAGGED,nan,nan,24.0338,BAD,5.38,UNFLAGGED
2016-12-27 18:02:00,86.56,UNFLAGGED,nan,nan,24.0837,BAD,5.39,UNFLAGGED
2016-12-27 18:17:00,86.59,UNFLAGGED,nan,nan,25.0863,BAD,5.42,UNFLAGGED
2016-12-27 18:32:00,86.6225,UNFLAGGED,nan,nan,23.555,BAD,5.44,UNFLAGGED
2016-12-27 18:47:00,86.6425,UNFLAGGED,nan,nan,25.1825,BAD,5.45,UNFLAGGED
2016-12-27 19:02:00,86.7225,UNFLAGGED,nan,nan,24.2875,BAD,5.43,UNFLAGGED
2016-12-27 19:17:00,86.7675,UNFLAGGED,nan,nan,26.0625,BAD,5.43,UNFLAGGED
2016-12-27 19:32:00,86.8075,UNFLAGGED,nan,nan,25.2838,BAD,5.45,UNFLAGGED
2016-12-27 19:47:00,86.8275,UNFLAGGED,nan,nan,24.1888,BAD,5.47,UNFLAGGED
2016-12-27 20:02:00,86.82,UNFLAGGED,nan,nan,23.3575,BAD,5.48,UNFLAGGED
2016-12-27 20:17:00,86.7775,UNFLAGGED,nan,nan,25.6212,BAD,5.5,UNFLAGGED
2016-12-27 20:32:00,86.7025,UNFLAGGED,nan,nan,26.3012,BAD,5.5,UNFLAGGED
2016-12-27 20:47:00,86.6275,UNFLAGGED,nan,nan,23.8913,BAD,5.5,UNFLAGGED
2016-12-27 21:02:00,86.54,UNFLAGGED,nan,nan,23.795,BAD,5.51,UNFLAGGED
2016-12-27 21:17:00,86.4325,UNFLAGGED,nan,nan,24.8875,BAD,5.54,UNFLAGGED
2016-12-27 21:32:00,86.355,UNFLAGGED,nan,nan,25.6675,BAD,5.57,UNFLAGGED
2016-12-27 21:47:00,86.3525,UNFLAGGED,nan,nan,26.8475,BAD,5.59,UNFLAGGED
2016-12-27 22:02:00,86.3325,UNFLAGGED,nan,nan,25.5675,BAD,5.59,UNFLAGGED
2016-12-27 22:17:00,86.3775,UNFLAGGED,nan,nan,24.5887,BAD,5.61,UNFLAGGED
2016-12-27 22:32:00,86.4175,UNFLAGGED,nan,nan,25.5675,BAD,5.63,UNFLAGGED
2016-12-27 22:47:00,86.45,UNFLAGGED,nan,nan,23.7475,BAD,5.64,UNFLAGGED
2016-12-27 23:02:00,86.4925,UNFLAGGED,nan,nan,26.1575,BAD,5.65,UNFLAGGED
2016-12-27 23:17:00,86.535,UNFLAGGED,nan,nan,24.6375,BAD,5.66,UNFLAGGED
2016-12-27 23:32:00,86.6025,UNFLAGGED,nan,nan,25.8675,BAD,5.68,UNFLAGGED
2016-12-27 23:47:00,86.6375,UNFLAGGED,nan,nan,25.135,BAD,5.69,UNFLAGGED
2016-12-28 00:02:00,86.65,UNFLAGGED,nan,nan,23.9375,BAD,5.71,UNFLAGGED
2016-12-28 00:17:00,86.6825,UNFLAGGED,nan,nan,25.5713,BAD,5.7,UNFLAGGED
2016-12-28 00:32:00,86.71,UNFLAGGED,nan,nan,22.8288,BAD,5.68,UNFLAGGED
2016-12-28 00:47:00,86.5875,UNFLAGGED,nan,nan,25.1325,BAD,5.68,UNFLAGGED
2016-12-28 01:02:00,86.4625,UNFLAGGED,nan,nan,24.3438,BAD,5.7,UNFLAGGED
2016-12-28 01:17:00,86.3425,UNFLAGGED,nan,nan,23.985,BAD,5.72,UNFLAGGED
2016-12-28 01:32:00,86.195,UNFLAGGED,nan,nan,22.8262,BAD,5.74,UNFLAGGED
2016-12-28 01:47:00,86.1625,UNFLAGGED,nan,nan,23.8913,BAD,5.74,UNFLAGGED
2016-12-28 02:02:00,86.1625,UNFLAGGED,nan,nan,24.445,BAD,5.72,UNFLAGGED
2016-12-28 02:17:00,86.235,UNFLAGGED,nan,nan,24.5875,BAD,5.71,UNFLAGGED
2016-12-28 02:32:00,86.2075,UNFLAGGED,nan,nan,25.3763,BAD,5.73,UNFLAGGED
2016-12-28 02:47:00,86.23,UNFLAGGED,nan,nan,25.82,BAD,5.73,UNFLAGGED
2016-12-28 03:02:00,86.2225,UNFLAGGED,nan,nan,26.5512,BAD,5.73,UNFLAGGED
2016-12-28 03:17:00,86.2225,UNFLAGGED,nan,nan,24.5887,BAD,5.72,UNFLAGGED
2016-12-28 03:32:00,86.3075,UNFLAGGED,nan,nan,25.2375,BAD,5.71,UNFLAGGED
2016-12-28 03:47:00,86.3725,UNFLAGGED,nan,nan,25.525,BAD,5.72,UNFLAGGED
2016-12-28 04:02:00,86.3525,UNFLAGGED,nan,nan,24.39,BAD,5.73,UNFLAGGED
2016-12-28 04:17:00,86.45,UNFLAGGED,nan,nan,24.0875,BAD,5.73,UNFLAGGED
2016-12-28 04:32:00,86.485,UNFLAGGED,nan,nan,24.3875,BAD,5.73,UNFLAGGED
2016-12-28 04:47:00,86.4875,UNFLAGGED,nan,nan,25.4225,BAD,5.74,UNFLAGGED
2016-12-28 05:02:00,86.5025,UNFLAGGED,nan,nan,25.1325,BAD,5.75,UNFLAGGED
2016-12-28 05:17:00,86.49,UNFLAGGED,nan,nan,24.9887,BAD,5.75,UNFLAGGED
2016-12-28 05:32:00,86.5025,UNFLAGGED,nan,nan,23.7462,BAD,5.74,UNFLAGGED
2016-12-28 05:47:00,86.4775,UNFLAGGED,nan,nan,26.2975,BAD,5.73,UNFLAGGED
2016-12-28 06:02:00,86.485,UNFLAGGED,nan,nan,23.6038,BAD,5.73,UNFLAGGED
2016-12-28 06:17:00,86.445,UNFLAGGED,nan,nan,24.6875,BAD,5.72,UNFLAGGED
2016-12-28 06:32:00,86.44,UNFLAGGED,nan,nan,23.505,BAD,5.73,UNFLAGGED
2016-12-28 06:47:00,86.43,UNFLAGGED,nan,nan,24.7337,BAD,5.72,UNFLAGGED
2016-12-28 07:02:00,86.3475,UNFLAGGED,nan,nan,26.3538,BAD,5.7,UNFLAGGED
2016-12-28 07:17:00,86.2225,UNFLAGGED,nan,nan,25.5713,BAD,5.7,UNFLAGGED
2016-12-28 07:32:00,86.115,UNFLAGGED,nan,nan,23.6512,BAD,5.7,UNFLAGGED
2016-12-28 07:47:00,86.0,UNFLAGGED,nan,nan,26.015,BAD,5.69,UNFLAGGED
2016-12-28 08:02:00,85.935,UNFLAGGED,nan,nan,25.4262,BAD,5.68,UNFLAGGED
2016-12-28 08:17:00,85.8675,UNFLAGGED,nan,nan,24.3913,BAD,5.68,UNFLAGGED
2016-12-28 08:32:00,85.9,UNFLAGGED,nan,nan,25.3775,BAD,5.7,UNFLAGGED
2016-12-28 08:47:00,85.97,UNFLAGGED,nan,nan,24.54,BAD,5.7,UNFLAGGED
2016-12-28 09:02:00,86.0025,UNFLAGGED,nan,nan,26.65,BAD,5.71,UNFLAGGED
