Timestamp,sac254_raw,level_raw,water_temp_raw
2016-12-18 00:32:00,22.29,89.6075,4.12
2016-12-18 00:47:00,23.3075,89.475,4.13
2016-12-18 01:02:00,21.2687,89.3225,4.15
2016-12-18 01:17:00,23.5987,89.2075,4.17
2016-12-18 01:32:00,23.5525,89.1425,4.19
2016-12-18 01:47:00,24.0825,89.1425,4.19
2016-12-18 02:02:00,22.9675,89.17,4.19
2016-12-18 02:17:00,23.5512,89.1975,4.2
2016-12-18 02:32:00,24.6362,89.235,4.22
2016-12-18 02:47:00,23.8387,89.285,4.24
2016-12-18 03:02:00,23.5,89.3175,4.23
2016-12-18 03:17:00,24.2875,89.305,4.24
2016-12-18 03:32:00,23.4512,89.24,4.27
2016-12-18 03:47:00,23.6975,89.1225,4.28
2016-12-18 04:02:00,23.0612,88.9975,4.28
2016-12-18 04:17:00,23.9837,88.88,4.28
2016-12-18 04:32:00,26.25,88.81,4.27
2016-12-18 04:47:00,25.0863,88.825,4.26
2016-12-18 05:02:00,24.185,88.8925,4.26
2016-12-18 05:17:00,24.545,88.9525,4.27
2016-12-18 05:32:00,25.0825,89.0125,4.28
2016-12-18 05:47:00,24.235,89.0775,4.25
2016-12-18 06:02:00,24.6312,89.11,4.26
2016-12-18 06:17:00,23.3037,89.1,4.26
2016-12-18 06:32:00,26.4463,89.0225,4.25
2016-12-18 06:47:00,25.5713,88.9025,4.22
2016-12-18 07:02:00,24.7838,88.7375,4.19
2016-12-18 07:17:00,25.0338,88.58,4.17
2016-12-18 07:32:00,23.1113,88.5325,4.15
2016-12-18 07:47:00,23.4538,88.52,4.15
2016-12-18 08:02:00,22.6813,88.555,4.16
2016-12-18 08:17:00,22.73,88.5925,4.17
2016-12-18 08:32:00,24.1888,88.6125,4.17
2016-12-18 08:47:00,24.0863,88.6375,4.17
2016-12-18 09:02:00,23.4562,88.6625,4.18
2016-12-18 09:17:00,24.2387,88.6475,4.21
2016-12-18 09:32:00,24.6862,88.58,4.22
2016-12-18 09:47:00,21.4175,88.54,4.24
2016-12-18 10:02:00,23.0638,88.5075,4.24
2016-12-18 10:17:00,23.8425,88.505,4.25
2016-12-18 10:32:00,23.555,88.4825,4.28
2016-12-18 10:47:00,24.8862,88.505,4.31
2016-12-18 11:02:00,24.1338,88.545,4.35
2016-12-18 11:17:00,23.355,88.5675,4.38
2016-12-18 11:32:00,23.935,88.6425,4.4
2016-12-18 11:47:00,23.355,88.6825,4.43
2016-12-18 12:02:00,24.8363,88.6725,4.45
2016-12-18 12:17:00,23.3538,88.63,4.47
2016-12-18 12:32:00,24.1375,88.52,4.47
2016-12-18 12:47:00,24.2375,88.425,4.46
2016-12-18 13:02:00,24.585,88.4,4.47
2016-12-18 13:17:00,25.3337,88.375,4.48
2016-12-18 13:32:00,23.46,88.3975,4.5
2016-12-18 13:47:00,23.7,88.43,4.52
2016-12-18 14:02:00,23.7462,88.495,4.52
2016-12-18 14:17:00,24.6338,88.5475,4.52
2016-12-18 14:32:00,23.8838,88.61,4.52
2016-12-18 14:47:00,23.0612,88.635,4.54
2016-12-18 15:02:00,25.8712,88.585,4.56
2016-12-18 15:17:00,23.2537,88.53,4.55
2016-12-18 15:32:00,25.1325,88.4375,4.54
2016-12-18 15:47:00,23.505,88.3575,4.54
2016-12-18 16:02:00,24.6325,88.305,4.55
2016-12-18 16:17:00,24.7838,88.3025,4.55
2016-12-18 16:32:00,23.9875,88.34,4.57
2016-12-18 16:47:00,24.14,88.39,4.55
2016-12-18 17:02:00,23.4088,88.4575,4.54
2016-12-18 17:17:00,23.4088,88.52,4.54
2016-12-18 17:32:00,23.3575,88.585,4.55
2016-12-18 17:47:00,24.2375,88.605,4.56
2016-12-18 18:02:00,25.0887,88.58,4.56
2016-12-18 18:17:00,23.75,88.51,4.58
2016-12-18 18:32:00,24.0362,88.42,4.59
2016-12-18 18:47:00,23.115,88.365,4.61
2016-12-18 19:02:00,24.39,88.3825,4.62
2016-12-18 19:17:00,23.5025,88.4,4.66
2016-12-18 19:32:00,23.0187,88.4825,4.69
2016-12-18 19:47:00,23.1137,88.5625,4.71
2016-12-18 20:02:00,25.0863,88.6425,4.72
2016-12-18 20:17:00,24.1912,88.6875,4.71
2016-12-18 20:32:00,23.8875,88.755,4.68
2016-12-18 20:47:00,21.9538,88.815,4.69
2016-12-18 21:02:00,24.4875,88.83,4.71
2016-12-18 21:17:00,22.3337,88.7975,4.71
2016-12-18 21:32:00,23.5537,88.6825,4.71
2016-12-18 21:47:00,23.5525,88.5625,4.71
2016-12-18 22:02:00,24.1875,88.495,4.7
2016-12-18 22:17:00,23.94,88.4475,4.67
2016-12-18 22:32:00,22.2913,88.4675,4.66
2016-12-18 22:47:00,23.3025,88.505,4.68
2016-12-18 23:02:00,23.9362,88.5775,4.69
2016-12-18 23:17:00,22.43,88.65,4.7
2016-12-18 23:32:00,22.4837,88.705,4.71
2016-12-18 23:47:00,24.7862,88.7325,4.72
2016-12-19 00:02:00,25.085,88.6875,4.73
2016-12-19 00:17:00,23.4062,88.615,4.73
2016-12-19 00:32:00,22.4325,88.5075,4.76
2016-12-19 00:47:00,22.6787,88.4275,4.77
2016-12-19 01:02:00,22.2412,88.41,4.78
2016-12-19 01:17:00,22.8763,88.4425,4.79
2016-12-19 01:32:00,22.055,88.4775,4.79
2016-12-19 01:47:00,23.6025,88.535,4.78
2016-12-19 02:02:00,23.555,88.5925,4.78
2016-12-19 02:17:00,23.5037,88.64,4.77
2016-12-19 02:32:00,22.825,88.675,4.78
2016-12-19 02:47:00,23.55,88.665,4.76
2016-12-19 03:02:00,25.2312,88.6,4.76
2016-12-19 03:17:00,23.7487,88.475,4.77
2016-12-19 03:32:00,24.1375,88.3925,4.78
2016-12-19 03:47:00,24.2375,88.295,4.78
2016-12-19 04:02:00,23.7475,88.255,4.77
2016-12-19 04:17:00,23.6012,88.24,4.77
2016-12-19 04:32:00,23.9362,88.2725,4.76
2016-12-19 04:47:00,23.9875,88.3075,4.75
2016-12-19 05:02:00,25.425,88.365,4.75
2016-12-19 05:17:00,25.1825,88.3975,4.76
2016-12-19 05:32:00,23.4088,88.435,4.76
2016-12-19 05:47:00,23.6038,88.3925,4.76
2016-12-19 06:02:00,24.585,88.3125,4.76
2016-12-19 06:17:00,23.7937,88.225,4.76
2016-12-19 06:32:00,24.9912,88.1475,4.74
2016-12-19 06:47:00,24.685,88.095,4.72
2016-12-19 07:02:00,23.6038,88.05,4.77
2016-12-19 07:17:00,24.085,88.0125,4.86
2016-12-19 07:32:00,24.735,87.9775,4.89
2016-12-19 07:47:00,24.0863,87.9825,4.9
2016-12-19 08:02:00,24.3375,88.05,4.9
2016-12-19 08:17:00,24.1387,88.1325,4.9
2016-12-19 08:32:00,23.0187,88.23,4.92
2016-12-19 08:47:00,25.1862,88.315,4.94
2016-12-19 09:02:00,24.3387,88.395,4.94
2016-12-19 09:17:00,22.73,88.4525,4.94
2016-12-19 09:32:00,23.2575,88.495,4.94
2016-12-19 09:47:00,23.165,88.5125,4.94
2016-12-19 10:02:00,23.015,88.5375,4.95
2016-12-19 10:17:00,22.7288,88.49,4.95
2016-12-19 10:32:00,22.8275,88.4125,4.97
2016-12-19 10:47:00,22.3875,88.2875,5.01
2016-12-19 11:02:00,22.3875,88.1425,5.04
2016-12-19 11:17:00,25.4737,88.0275,5.04
2016-12-19 11:32:00,21.5112,87.9875,5.04
2016-12-19 11:47:00,23.4575,88.0,5.03
2016-12-19 12:02:00,23.3063,88.0225,5.08
2016-12-19 12:17:00,22.5362,88.09,5.13
2016-12-19 12:32:00,23.065,88.2175,5.14
2016-12-19 12:47:00,22.775,88.395,5.14
2016-12-19 13:02:00,23.6,88.5925,5.15
2016-12-19 13:17:00,25.5713,88.805,5.19
2016-12-19 13:32:00,23.705,88.945,5.18
2016-12-19 13:47:00,23.355,88.915,5.14
2016-12-19 14:02:00,21.37,88.7975,5.03
2016-12-19 14:17:00,23.2087,88.64,4.82
2016-12-19 14:32:00,23.11,88.42,4.71
2016-12-19 14:47:00,22.97,88.2075,4.67
2016-12-19 15:02:00,24.4425,87.95,4.66
2016-12-19 15:17:00,22.8237,87.655,4.65
2016-12-19 15:32:00,22.8763,87.3275,4.62
2016-12-19 15:47:00,21.7588,86.9975,4.62
2016-12-19 16:02:00,22.7787,86.65,4.62
2016-12-19 16:17:00,23.36,86.285,4.63
2016-12-19 16:32:00,23.6512,85.9275,4.64
2016-12-19 16:47:00,23.84,85.5525,4.65
2016-12-19 17:02:00,23.2588,85.1575,4.66
2016-12-19 17:17:00,25.7213,84.7225,4.67
2016-12-19 17:32:00,23.3587,84.3,4.67
2016-12-19 17:47:00,22.4875,83.98,4.67
2016-12-19 18:02:00,23.5525,83.7475,4.64
2016-12-19 18:17:00,22.005,83.5975,4.64
2016-12-19 18:32:00,24.0362,83.5025,4.65
2016-12-19 18:47:00,24.495,83.46,4.65
2016-12-19 19:02:00,23.3587,83.46,4.63
2016-12-19 19:17:00,24.7887,83.4925,4.61
2016-12-19 19:32:00,24.6375,83.5275,4.58
2016-12-19 19:47:00,23.6038,83.5875,4.55
2016-12-19 20:02:00,23.0212,83.6525,4.52
2016-12-19 20:17:00,22.83,83.7025,4.52
2016-12-19 20:32:00,23.5025,83.6825,4.49
2016-12-19 20:47:00,24.5387,83.65,4.46
2016-12-19 21:02:00,23.015,83.6275,4.46
2016-12-19 21:17:00,23.4125,83.6675,4.47
2016-12-19 21:32:00,24.6338,83.7775,4.47
2016-12-19 21:47:00,23.9388,83.935,4.45
2016-12-19 22:02:00,23.0163,84.0975,4.44
2016-12-19 22:17:00,25.1875,84.28,4.44
2016-12-19 22:32:00,22.925,84.4525,4.44
2016-12-19 22:47:00,24.4412,84.615,4.43
2016-12-19 23:02:00,24.0837,84.7775,4.41
2016-12-19 23:17:00,21.0675,84.9525,4.39
2016-12-19 23:32:00,21.61,85.08,4.37
2016-12-19 23:47:00,23.4562,85.15,4.36
2016-12-20 00:02:00,23.9388,85.135,4.36
2016-12-20 00:17:00,23.16,85.09,4.33
2016-12-20 00:32:00,24.6338,85.115,4.31
2016-12-20 00:47:00,24.5887,85.185,4.3
2016-12-20 01:02:00,22.5888,85.275,4.31
2016-12-20 01:17:00,23.5075,85.395,4.31
2016-12-20 01:32:00,22.9725,85.5525,4.3
2016-12-20 01:47:00,23.6025,85.6725,4.3
2016-12-20 02:02:00,22.7775,85.8,4.32
2016-12-20 02:17:00,21.86,85.93,4.32
2016-12-20 02:32:00,24.0338,86.0575,4.32
2016-12-20 02:47:00,22.535,86.1575,4.33
2016-12-20 03:02:00,24.6875,86.235,4.32
2016-12-20 03:17:00,24.4437,86.2375,4.32
2016-12-20 03:32:00,24.3913,86.1975,4.31
2016-12-20 03:47:00,22.5362,86.125,4.31
2016-12-20 04:02:00,25.2825,86.11,4.28
2016-12-20 04:17:00,23.84,86.1275,4.26
2016-12-20 04:32:00,24.1375,86.165,4.24
2016-12-20 04:47:00,22.0075,86.245,4.23
2016-12-20 05:02:00,22.8775,86.33,4.22
2016-12-20 05:17:00,24.0887,86.4375,4.2
2016-12-20 05:32:00,24.4875,86.55,4.18
2016-12-20 05:47:00,23.9388,86.635,4.17
2016-12-20 06:02:00,23.8875,86.73,4.15
2016-12-20 06:17:00,23.015,86.765,4.13
2016-12-20 06:32:00,24.2875,86.7275,4.11
2016-12-20 06:47:00,24.3425,86.665,4.08
2016-12-20 07:02:00,24.885,86.61,4.07
2016-12-20 07:17:00,23.1137,86.5525,4.04
2016-12-20 07:32:00,24.085,86.4925,4.02
2016-12-20 07:47:00,22.635,86.49,3.98
2016-12-20 08:02:00,23.5062,86.54,3.96
2016-12-20 08:17:00,23.5987,86.585,3.94
2016-12-20 08:32:00,23.6987,86.645,3.95
2016-12-20 08:47:00,22.2038,86.72,3.94
2016-12-20 09:02:00,25.0863,86.8075,3.92
2016-12-20 09:17:00,23.885,86.9025,3.9
2016-12-20 09:32:00,25.1813,86.9675,3.9
2016-12-20 09:47:00,23.75,87.0325,3.89
2016-12-20 10:02:00,25.8688,87.0825,3.88
2016-12-20 10:17:00,25.2838,87.095,3.88
2016-12-20 10:32:00,23.9388,87.075,3.87
2016-12-20 10:47:00,23.505,86.9775,3.88
2016-12-20 11:02:00,24.29,86.87,3.89
2016-12-20 11:17:00,24.4938,86.8075,3.89
2016-12-20 11:32:00,25.6738,86.79,3.89
2016-12-20 11:47:00,23.0662,86.8025,3.89
2016-12-20 12:02:00,25.2825,86.855,3.92
2016-12-20 12:17:00,23.7925,86.9,3.95
2016-12-20 12:32:00,23.75,86.95,3.96
2016-12-20 12:47:00,22.8763,86.9975,3.96
2016-12-20 13:02:00,24.2363,87.0525,3.95
2016-12-20 13:17:00,23.0638,87.1475,3.95
2016-12-20 13:32:00,24.0875,87.2125,3.95
2016-12-20 13:47:00,23.2575,87.255,3.96
2016-12-20 14:02:00,22.635,87.2,3.99
2016-12-20 14:17:00,23.1125,87.135,3.98
2016-12-20 14:32:00,22.635,87.0575,3.97
2016-12-20 14:47:00,24.0375,87.01,3.97
2016-12-20 15:02:00,24.0387,86.9775,3.96
2016-12-20 15:17:00,24.29,86.9825,3.91
2016-12-20 15:32:00,24.6813,87.0075,3.89
2016-12-20 15:47:00,24.24,87.04,3.89
2016-12-20 16:02:00,24.59,87.075,3.88
2016-12-20 16:17:00,24.1862,87.1075,3.88
2016-12-20 16:32:00,24.2387,87.1475,3.88
2016-12-20 16:47:00,23.7025,87.18,3.88
2016-12-20 17:02:00,23.795,87.175,3.89
2016-12-20 17:17:00,24.0863,87.155,3.88
2016-12-20 17:32:00,23.6025,87.0775,3.89
2016-12-20 17:47:00,23.015,86.9775,3.88
2016-12-20 18:02:00,21.8138,86.8875,3.85
2016-12-20 18:17:00,22.1562,86.8175,3.85
2016-12-20 18:32:00,26.2062,86.7975,3.85
2016-12-20 18:47:00,24.4938,86.8075,3.84
2016-12-20 19:02:00,24.6875,86.8575,3.82
2016-12-20 19:17:00,23.4075,86.89,3.8
2016-12-20 19:32:00,22.1525,86.95,3.79
2016-12-20 19:47:00,25.0837,86.9925,3.78
2016-12-20 20:02:00,25.1787,87.03,3.76
2016-12-20 20:17:00,23.7038,87.055,3.74
2016-12-20 20:32:00,23.4538,87.0525,3.72
2016-12-20 20:47:00,24.735,87.04,3.71
2016-12-20 21:02:00,24.73,86.9625,3.7
2016-12-20 21:17:00,22.2,86.8575,3.72
2016-12-20 21:32:00,23.7487,86.7975,3.71
2016-12-20 21:47:00,24.0825,86.75,3.7
2016-12-20 22:02:00,21.9525,86.735,3.7
2016-12-20 22:17:00,25.82,86.7525,3.68
2016-12-20 22:32:00,23.7937,86.7775,3.68
2016-12-20 22:47:00,22.2438,86.8225,3.67
2016-12-20 23:02:00,24.4412,86.8575,3.65
2016-12-20 23:17:00,23.7937,86.905,3.62
2016-12-20 23:32:00,23.21,86.965,3.63
2016-12-20 23:47:00,25.3737,86.99,3.61
2016-12-21 00:02:00,23.16,87.025,3.6
2016-12-21 00:17:00,22.8787,86.98,3.59
2016-12-21 00:32:00,24.635,86.9125,3.58
2016-12-21 00:47:00,24.3375,86.82,3.58
2016-12-21 01:02:00,22.8737,86.7475,3.58
2016-12-21 01:17:00,23.9875,86.6975,3.56
2016-12-21 01:32:00,24.235,86.68,3.52
2016-12-21 01:47:00,21.76,86.6825,3.49
2016-12-21 02:02:00,23.89,86.71,3.48
2016-12-21 02:17:00,22.5837,86.755,3.47
2016-12-21 02:32:00,23.1588,86.8225,3.46
2016-12-21 02:47:00,24.2387,86.89,3.47
2016-12-21 03:02:00,24.14,86.9575,3.48
2016-12-21 03:17:00,22.3388,87.0375,3.48
2016-12-21 03:32:00,23.7012,87.0625,3.47
2016-12-21 03:47:00,24.4388,87.06,3.46
2016-12-21 04:02:00,22.8275,87.0125,3.43
2016-12-21 04:17:00,23.2087,86.9425,3.4
2016-12-21 04:32:00,22.2425,86.875,3.38
2016-12-21 04:47:00,24.185,86.835,3.36
2016-12-21 05:02:00,24.54,86.8225,3.33
2016-12-21 05:17:00,23.8913,86.8475,3.29
2016-12-21 05:32:00,26.06,86.8875,3.28
2016-12-21 05:47:00,24.6813,86.9275,3.25
2016-12-21 06:02:00,24.285,86.9775,3.22
2016-12-21 06:17:00,24.7325,87.0225,3.2
2016-12-21 06:32:00,25.5325,87.0225,3.17
2016-12-21 06:47:00,24.345,86.9925,3.14
2016-12-21 07:02:00,22.8825,86.95,3.11
2016-12-21 07:17:00,23.21,86.8875,3.08
2016-12-21 07:32:00,23.6025,86.865,3.06
2016-12-21 07:47:00,25.1375,86.8775,3.01
2016-12-21 08:02:00,24.2375,86.9325,2.99
2016-12-21 08:17:00,23.16,87.0275,2.98
2016-12-21 08:32:00,23.3075,87.135,2.96
2016-12-21 08:47:00,23.2087,87.2425,2.97
2016-12-21 09:02:00,22.6325,87.36,2.96
2016-12-21 09:17:00,25.1375,87.4775,2.94
2016-12-21 09:32:00,24.1888,87.595,2.91
2016-12-21 09:47:00,23.94,87.695,2.89
2016-12-21 10:02:00,25.1862,87.78,2.89
2016-12-21 10:17:00,25.5238,87.8675,2.9
2016-12-21 10:32:00,22.83,87.875,2.9
2016-12-21 10:47:00,24.685,87.86,2.9
2016-12-21 11:02:00,25.3337,87.775,2.89
2016-12-21 11:17:00,21.56,87.7025,2.89
2016-12-21 11:32:00,24.4425,87.6725,2.92
2016-12-21 11:47:00,25.185,87.71,2.94
2016-12-21 12:02:00,23.65,87.78,2.95
2016-12-21 12:17:00,23.9887,87.8375,2.95
2016-12-21 12:32:00,23.02,87.92,2.96
2016-12-21 12:47:00,24.6362,87.9975,2.96
2016-12-21 13:02:00,24.2375,88.065,2.96
2016-12-21 13:17:00,23.4525,88.1375,2.98
2016-12-21 13:32:00,23.0625,88.195,2.99
2016-12-21 13:47:00,23.0687,88.2525,2.97
2016-12-21 14:02:00,23.9412,88.23,2.97
2016-12-21 14:17:00,23.2738,88.125,2.98
2016-12-21 14:32:00,23.79,88.0125,2.97
2016-12-21 14:47:00,22.195,87.8975,2.91
2016-12-21 15:02:00,24.9863,87.8625,2.87
2016-12-21 15:17:00,24.4875,87.8975,2.89
2016-12-21 15:32:00,23.45,87.9475,2.93
2016-12-21 15:47:00,24.3875,88.0175,2.94
2016-12-21 16:02:00,24.49,88.085,2.95
2016-12-21 16:17:00,23.5013,88.1575,2.96
2016-12-21 16:32:00,25.515,88.22,2.93
2016-12-21 16:47:00,23.9825,88.2875,2.91
2016-12-21 17:02:00,23.8875,88.355,2.91
2016-12-21 17:17:00,24.8325,88.4275,2.89
2016-12-21 17:32:00,24.3337,88.4525,2.88
2016-12-21 17:47:00,23.4037,88.4625,2.89
2016-12-21 18:02:00,22.8775,88.415,2.88
2016-12-21 18:17:00,23.5475,88.3375,2.87
2016-12-21 18:32:00,24.3838,88.2575,2.89
2016-12-21 18:47:00,21.4587,88.22,2.92
2016-12-21 19:02:00,24.4837,88.2275,2.93
2016-12-21 19:17:00,22.8737,88.285,2.92
2016-12-21 19:32:00,23.5488,88.3625,2.91
2016-12-21 19:47:00,22.9625,88.425,2.92
2016-12-21 20:02:00,23.105,88.5125,2.95
2016-12-21 20:17:00,25.1312,88.59,2.96
2016-12-21 20:32:00,25.6162,88.69,2.96
2016-12-21 20:47:00,24.2312,88.7525,2.95
2016-12-21 21:02:00,25.9187,88.755,2.98
2016-12-21 21:17:00,23.5475,88.7075,2.99
2016-12-21 21:32:00,23.1525,88.6225,3.01
2016-12-21 21:47:00,24.9512,88.5375,3.01
2016-12-21 22:02:00,24.7475,88.495,3.01
2016-12-21 22:17:00,24.6462,88.48,3.0
2016-12-21 22:32:00,24.4538,88.5525,3.0
2016-12-21 22:47:00,26.03,88.6,3.0
2016-12-21 23:02:00,24.8075,88.6875,2.98
2016-12-21 23:17:00,24.7988,88.7175,2.96
2016-12-21 23:32:00,24.3438,88.75,2.94
2016-12-21 23:47:00,23.3613,88.785,2.93
2016-12-22 00:02:00,25.8187,88.82,2.9
2016-12-22 00:17:00,25.72,88.8625,2.89
2016-12-22 00:32:00,25.09,88.7775,2.85
2016-12-22 00:47:00,24.0362,88.7075,2.84
2016-12-22 01:02:00,23.9887,88.61,2.83
2016-12-22 01:17:00,25.575,88.49,2.83
2016-12-22 01:32:00,23.41,88.4425,2.82
2016-12-22 01:47:00,26.4025,88.405,2.81
2016-12-22 02:02:00,24.04,88.415,2.8
2016-12-22 02:17:00,25.6237,88.4225,2.79
2016-12-22 02:32:00,23.6012,88.4375,2.79
2016-12-22 02:47:00,25.2825,88.49,2.78
2016-12-22 03:02:00,25.6212,88.53,2.77
2016-12-22 03:17:00,25.3275,88.58,2.75
2016-12-22 03:32:00,24.3412,88.595,2.74
2016-12-22 03:47:00,26.0638,88.55,2.72
2016-12-22 04:02:00,23.55,88.47,2.7
2016-12-22 04:17:00,24.4388,88.345,2.67
2016-12-22 04:32:00,22.2438,88.2125,2.65
2016-12-22 04:47:00,23.5525,88.085,2.64
2016-12-22 05:02:00,25.82,88.0225,2.64
2016-12-22 05:17:00,25.1837,87.99,2.63
2016-12-22 05:32:00,24.24,87.9975,2.6
2016-12-22 05:47:00,23.3037,88.0,2.57
2016-12-22 06:02:00,25.3737,88.02,2.57
2016-12-22 06:17:00,24.6837,88.0425,2.56
2016-12-22 06:32:00,22.6312,88.03,2.53
2016-12-22 06:47:00,23.4062,87.9925,2.49
2016-12-22 07:02:00,26.3037,87.915,2.47
2016-12-22 07:17:00,23.355,87.8375,2.46
2016-12-22 07:32:00,24.9362,87.7325,2.45
2016-12-22 07:47:00,25.6675,87.6425,2.44
2016-12-22 08:02:00,27.39,87.59,2.4
2016-12-22 08:17:00,24.6825,87.5925,2.39
2016-12-22 08:32:00,24.54,87.615,2.39
2016-12-22 08:47:00,24.885,87.6525,2.39
2016-12-22 09:02:00,24.335,87.6925,2.41
2016-12-22 09:17:00,23.06,87.72,2.39
2016-12-22 09:32:00,23.0625,87.8075,2.38
2016-12-22 09:47:00,24.835,87.88,2.38
2016-12-22 10:02:00,22.3875,87.87,2.4
2016-12-22 10:17:00,24.9863,87.79,2.46
2016-12-22 10:32:00,23.3075,87.67,2.48
2016-12-22 10:47:00,24.6362,87.5725,2.46
2016-12-22 11:02:00,24.1862,87.5475,2.45
2016-12-22 11:17:00,25.3312,87.5775,2.48
2016-12-22 11:32:00,25.475,87.6225,2.52
2016-12-22 11:47:00,25.965,87.6775,2.56
2016-12-22 12:02:00,25.5187,87.7425,2.58
2016-12-22 12:17:00,24.8363,87.7975,2.58
2016-12-22 12:32:00,23.7462,87.855,2.58
2016-12-22 12:47:00,23.355,87.8975,2.6
2016-12-22 13:02:00,23.6512,87.94,2.61
2016-12-22 13:17:00,24.3875,87.975,2.62
2016-12-22 13:32:00,25.8187,88.0125,2.62
2016-12-22 13:47:00,24.5875,88.08,2.63
2016-12-22 14:02:00,23.2087,88.065,2.64
2016-12-22 14:17:00,24.0825,88.02,2.65
2016-12-22 14:32:00,25.1837,87.9575,2.67
2016-12-22 14:47:00,22.6813,87.915,2.69
2016-12-22 15:02:00,25.1375,87.8825,2.7
2016-12-22 15:17:00,23.89,87.885,2.68
2016-12-22 15:32:00,23.7925,87.9225,2.67
2016-12-22 15:47:00,26.9375,87.965,2.68
2016-12-22 16:02:00,25.3763,88.03,2.67
2016-12-22 16:17:00,24.035,88.07,2.64
2016-12-22 16:32:00,24.2913,88.135,2.63
2016-12-22 16:47:00,23.84,88.2025,2.64
2016-12-22 17:02:00,24.6375,88.25,2.64
2016-12-22 17:17:00,23.7462,88.3125,2.65
2016-12-22 17:32:00,24.8375,88.39,2.66
2016-12-22 17:47:00,23.2087,88.41,2.67
2016-12-22 18:02:00,23.7487,88.3525,2.69
2016-12-22 18:17:00,24.0825,88.2775,2.7
2016-12-22 18:32:00,23.9887,88.1525,2.7
2016-12-22 18:47:00,23.8425,88.0575,2.73
2016-12-22 19:02:00,23.8425,88.0025,2.74
2016-12-22 19:17:00,22.6325,88.01,2.71
2016-12-22 19:32:00,24.8862,88.04,2.71
2016-12-22 19:47:00,27.1888,88.0675,2.72
2016-12-22 20:02:00,23.2612,88.115,2.71
2016-12-22 20:17:00,25.3775,88.155,2.72
2016-12-22 20:32:00,24.2375,88.185,2.72
2016-12-22 20:47:00,23.9388,88.21,2.7
2016-12-22 21:02:00,25.1362,88.255,2.7
2016-12-22 21:17:00,22.6825,88.26,2.72
2016-12-22 21:32:00,24.9388,88.29,2.73
2016-12-22 21:47:00,23.795,88.2875,2.75
2016-12-22 22:02:00,24.3887,88.25,2.76
2016-12-22 22:17:00,24.085,88.1425,2.77
2016-12-22 22:32:00,23.8887,88.01,2.81
2016-12-22 22:47:00,24.54,87.8675,2.81
2016-12-22 23:02:00,24.8375,87.7825,2.82
2016-12-22 23:17:00,25.0875,87.7275,2.83
2016-12-22 23:32:00,24.49,87.7175,2.81
2016-12-22 23:47:00,23.7025,87.73,2.8
2016-12-23 00:02:00,24.7862,87.7575,2.77
2016-12-23 00:17:00,23.6525,87.8025,2.75
2016-12-23 00:32:00,24.735,87.8175,2.75
2016-12-23 00:47:00,23.7487,87.8325,2.77
2016-12-23 01:02:00,25.38,87.8875,2.78
2016-12-23 01:17:00,24.785,87.9325,2.78
2016-12-23 01:32:00,23.7,87.97,2.78
2016-12-23 01:47:00,23.1137,87.99,2.8
2016-12-23 02:02:00,24.2375,87.9875,2.81
2016-12-23 02:17:00,23.405,87.91,2.85
2016-12-23 02:32:00,25.0362,87.7825,2.86
2016-12-23 02:47:00,23.455,87.625,2.86
2016-12-23 03:02:00,23.7,87.5025,2.88
2016-12-23 03:17:00,24.235,87.4225,2.88
2016-12-23 03:32:00,26.3463,87.3975,2.87
2016-12-23 03:47:00,23.255,87.375,2.86
2016-12-23 04:02:00,24.5375,87.39,2.85
2016-12-23 04:17:00,25.0837,87.4025,2.82
2016-12-23 04:32:00,26.5975,87.4625,2.82
2016-12-23 04:47:00,24.5863,87.5175,2.8
2016-12-23 05:02:00,23.55,87.56,2.78
2016-12-23 05:17:00,24.9863,87.6125,2.76
2016-12-23 05:32:00,23.985,87.6375,2.74
2016-12-23 05:47:00,23.6963,87.6325,2.72
2016-12-23 06:02:00,22.9675,87.595,2.71
2016-12-23 06:17:00,24.49,87.53,2.71
2016-12-23 06:32:00,24.135,87.43,2.67
2016-12-23 06:47:00,23.9362,87.3475,2.65
2016-12-23 07:02:00,24.8825,87.255,2.64
2016-12-23 07:17:00,24.6325,87.1725,2.62
2016-12-23 07:32:00,24.835,87.145,2.62
2016-12-23 07:47:00,23.7937,87.135,2.64
2016-12-23 08:02:00,25.1825,87.1525,2.68
2016-12-23 08:17:00,23.11,87.165,2.67
2016-12-23 08:32:00,25.1837,87.21,2.63
2016-12-23 08:47:00,23.5,87.255,2.61
2016-12-23 09:02:00,23.5013,87.3375,2.61
2016-12-23 09:17:00,22.875,87.4125,2.62
2016-12-23 09:32:00,25.28,87.45,2.61
2016-12-23 09:47:00,23.7462,87.4825,2.59
2016-12-23 10:02:00,26.2562,87.525,2.59
2016-12-23 10:17:00,25.5238,87.565,2.59
2016-12-23 10:32:00,22.925,87.6125,2.6
2016-12-23 10:47:00,26.5025,87.66,2.61
2016-12-23 11:02:00,24.5413,87.6675,2.62
2016-12-23 11:17:00,22.7787,87.625,2.61
2016-12-23 11:32:00,22.0525,87.5125,2.61
2016-12-23 11:47:00,22.8775,87.405,2.62
2016-12-23 12:02:00,24.99,87.305,2.65
2016-12-23 12:17:00,24.0863,87.255,2.66
2016-12-23 12:32:00,23.9437,87.2225,2.69
2016-12-23 12:47:00,25.5338,87.2375,2.69
2016-12-23 13:02:00,25.3725,87.2875,2.67
2016-12-23 13:17:00,24.2862,87.415,2.66
