Timestamp,sac254_raw,level_raw,water_temp_raw
2016-11-24 06:02:00,24.5912,110.89,7.32
2016-11-24 06:17:00,23.02,110.972,7.33
2016-11-24 06:32:00,24.1937,111.067,7.35
2016-11-24 06:47:00,24.6375,111.087,7.42
2016-11-24 07:02:00,23.705,111.135,7.47
2016-11-24 07:17:00,23.895,111.117,7.51
2016-11-24 07:32:00,25.8275,111.075,7.52
2016-11-24 07:47:00,22.2038,111.005,7.54
2016-11-24 08:02:00,23.21,110.945,7.53
2016-11-24 08:17:00,22.685,110.908,7.54
2016-11-24 08:32:00,24.1925,110.845,7.55
2016-11-24 08:47:00,24.0837,110.787,7.58
2016-11-24 09:02:00,18.6462,110.762,7.6
2016-11-24 09:17:00,24.0938,110.77,7.62
2016-11-24 09:32:00,24.4987,110.753,7.58
2016-11-24 09:47:00,23.555,110.78,7.55
2016-11-24 10:02:00,22.9737,110.765,7.55
2016-11-24 10:17:00,22.2475,110.732,7.54
2016-11-24 10:32:00,22.3425,110.705,7.55
2016-11-24 10:47:00,22.7337,110.71,7.55
2016-11-24 11:02:00,23.89,110.66,7.55
2016-11-24 11:17:00,23.3125,110.64,7.56
2016-11-24 11:32:00,25.5788,110.665,7.56
2016-11-24 11:47:00,24.4925,110.655,7.57
2016-11-24 12:02:00,23.7025,110.607,7.58
2016-11-24 12:17:00,23.9875,110.485,7.59
2016-11-24 12:32:00,24.0425,110.307,7.6
2016-11-24 12:47:00,22.6338,110.097,7.56
2016-11-24 13:02:00,22.8838,109.912,7.51
2016-11-24 13:17:00,23.4613,109.722,7.48
2016-11-24 13:32:00,22.975,109.605,7.46
2016-11-24 13:47:00,21.9625,109.535,7.44
2016-11-24 14:02:00,24.3363,109.527,7.44
2016-11-24 14:17:00,22.8812,109.537,7.42
2016-11-24 14:32:00,23.065,109.52,7.43
2016-11-24 14:47:00,23.26,109.455,7.46
2016-11-24 15:02:00,21.3763,109.317,7.47
2016-11-24 15:17:00,22.9775,109.182,7.46
2016-11-24 15:32:00,22.1087,109.065,7.44
2016-11-24 15:47:00,24.9887,108.912,7.44
2016-11-24 16:02:00,24.8387,108.82,7.44
2016-11-24 16:17:00,23.705,108.775,7.41
2016-11-24 16:32:00,23.02,108.75,7.4
2016-11-24 16:47:00,21.6188,108.707,7.39
2016-11-24 17:02:00,23.6113,108.705,7.39
2016-11-24 17:17:00,24.3925,108.712,7.39
2016-11-24 17:32:00,21.3725,108.635,7.39
2016-11-24 17:47:00,24.9938,108.51,7.39
2016-11-24 18:02:00,27.7438,108.367,7.37
2016-11-24 18:17:00,25.7738,108.237,7.36
2016-11-24 18:32:00,23.9875,108.057,7.38
2016-11-24 18:47:00,24.7913,107.977,7.37
2016-11-24 19:02:00,24.5462,107.97,7.34
2016-11-24 19:17:00,24.3412,107.99,7.31
2016-11-24 19:32:00,24.2975,107.987,7.29
2016-11-24 19:47:00,23.6588,108.042,7.28
2016-11-24 20:02:00,22.0563,108.06,7.27
2016-11-24 20:17:00,24.2438,108.052,7.28
2016-11-24 20:32:00,24.5488,107.982,7.28
2016-11-24 20:47:00,23.3662,107.935,7.28
2016-11-24 21:02:00,21.8138,107.857,7.27
2016-11-24 21:17:00,23.1663,107.753,7.27
2016-11-24 21:32:00,24.3438,107.722,7.26
2016-11-24 21:47:00,24.8387,107.747,7.23
2016-11-24 22:02:00,24.2387,107.765,7.21
2016-11-24 22:17:00,22.345,107.802,7.19
2016-11-24 22:32:00,22.98,107.862,7.18
2016-11-24 22:47:00,23.6562,107.912,7.16
2016-11-24 23:02:00,24.1937,107.912,7.13
2016-11-24 23:17:00,23.505,107.885,7.11
2016-11-24 23:32:00,22.5362,107.79,7.1
2016-11-24 23:47:00,22.3412,107.697,7.08
2016-11-25 00:02:00,23.7012,107.577,7.05
2016-11-25 00:17:00,23.6537,107.533,7.02
2016-11-25 00:32:00,22.3925,107.57,6.99
2016-11-25 00:47:00,23.2612,107.61,6.96
2016-11-25 01:02:00,22.9762,107.688,6.95
2016-11-25 01:17:00,23.1625,107.75,6.94
2016-11-25 01:32:00,23.115,107.83,6.91
2016-11-25 01:47:00,23.3087,107.852,6.88
2016-11-25 02:02:00,24.49,107.852,6.86
2016-11-25 02:17:00,23.4112,107.77,6.86
2016-11-25 02:32:00,24.345,107.69,6.85
2016-11-25 02:47:00,21.865,107.615,6.83
2016-11-25 03:02:00,14.5638,107.555,6.79
2016-11-25 03:17:00,23.7487,107.56,6.78
2016-11-25 03:32:00,23.2113,107.622,6.78
2016-11-25 03:47:00,23.3587,107.677,6.77
2016-11-25 04:02:00,23.8425,107.737,6.76
2016-11-25 04:17:00,23.2162,107.798,6.75
2016-11-25 04:32:00,23.4137,107.827,6.74
2016-11-25 04:47:00,23.2625,107.807,6.73
2016-11-25 05:02:00,24.79,107.742,6.72
2016-11-25 05:17:00,23.8925,107.667,6.71
2016-11-25 05:32:00,23.9425,107.562,6.69
2016-11-25 05:47:00,23.21,107.512,6.67
2016-11-25 06:02:00,29.1338,107.495,6.67
2016-11-25 06:17:00,23.3112,107.51,6.67
2016-11-25 06:32:00,23.0662,107.592,6.66
2016-11-25 06:47:00,24.1862,107.65,6.66
2016-11-25 07:02:00,23.2575,107.722,6.65
2016-11-25 07:17:00,24.2887,107.707,6.63
2016-11-25 07:32:00,24.6888,107.71,6.62
2016-11-25 07:47:00,24.6362,107.852,6.61
2016-11-25 08:02:00,21.5675,108.09,6.61
2016-11-25 08:17:00,23.9912,105.07,6.62
2016-11-25 08:32:00,24.49,102.357,6.61
2016-11-25 08:47:00,23.26,100.882,6.59
2016-11-25 09:02:00,20.445,100.255,6.6
2016-11-25 09:17:00,23.3613,100.175,6.63
2016-11-25 09:32:00,22.9275,100.447,6.62
2016-11-25 09:47:00,24.6875,100.887,6.63
2016-11-25 10:02:00,24.8412,101.45,6.62
2016-11-25 10:17:00,25.3363,101.997,6.61
2016-11-25 10:32:00,23.16,102.562,6.61
2016-11-25 10:47:00,23.41,103.01,6.63
2016-11-25 11:02:00,24.1413,103.38,6.65
2016-11-25 11:17:00,23.5088,103.742,6.64
2016-11-25 11:32:00,23.6525,104.062,6.64
2016-11-25 11:47:00,24.1937,104.467,6.64
2016-11-25 12:02:00,24.9437,104.835,6.65
2016-11-25 12:17:00,22.975,105.182,6.64
2016-11-25 12:32:00,22.2038,105.533,6.62
2016-11-25 12:47:00,23.6588,105.847,6.62
2016-11-25 13:02:00,25.5788,106.095,6.62
2016-11-25 13:17:00,23.9887,106.237,6.61
2016-11-25 13:32:00,23.61,106.312,6.6
2016-11-25 13:47:00,23.9925,106.33,6.58
2016-11-25 14:02:00,23.56,106.285,6.56
2016-11-25 14:17:00,22.6362,106.38,6.55
2016-11-25 14:32:00,24.8412,106.48,6.54
2016-11-25 14:47:00,23.7075,106.612,6.52
2016-11-25 15:02:00,20.6787,106.762,6.51
2016-11-25 15:17:00,23.8463,106.917,6.49
2016-11-25 15:32:00,24.195,107.057,6.48
2016-11-25 15:47:00,23.8988,107.155,6.46
2016-11-25 16:02:00,23.46,107.19,6.45
2016-11-25 16:17:00,20.7775,107.135,6.44
2016-11-25 16:32:00,24.1437,107.057,6.45
2016-11-25 16:47:00,21.8175,107.012,6.46
2016-11-25 17:02:00,23.7062,107.05,6.46
2016-11-25 17:17:00,22.5425,107.147,6.47
2016-11-25 17:32:00,22.7337,107.24,6.47
2016-11-25 17:47:00,22.1137,107.395,6.48
2016-11-25 18:02:00,22.0537,107.495,6.49
2016-11-25 18:17:00,23.7038,107.622,6.5
2016-11-25 18:32:00,25.09,107.727,6.49
2016-11-25 18:47:00,24.39,107.712,6.47
2016-11-25 19:02:00,24.5437,107.647,6.47
2016-11-25 19:17:00,24.7913,107.555,6.48
2016-11-25 19:32:00,24.6937,107.51,6.47
2016-11-25 19:47:00,23.5587,107.565,6.47
2016-11-25 20:02:00,24.5425,107.655,6.47
2016-11-25 20:17:00,24.9887,107.78,6.47
2016-11-25 20:32:00,23.7062,107.872,6.46
2016-11-25 20:47:00,22.8775,107.98,6.45
2016-11-25 21:02:00,22.6813,108.135,6.44
2016-11-25 21:17:00,25.2875,108.175,6.4
2016-11-25 21:32:00,24.345,108.177,6.38
2016-11-25 21:47:00,24.3425,108.117,6.38
2016-11-25 22:02:00,23.6012,108.037,6.36
2016-11-25 22:17:00,23.6025,108.0,6.35
2016-11-25 22:32:00,22.3438,107.99,6.33
2016-11-25 22:47:00,22.3412,108.112,6.33
2016-11-25 23:02:00,24.0425,108.188,6.3
2016-11-25 23:17:00,24.9437,108.312,6.29
2016-11-25 23:32:00,22.0088,108.39,6.27
2016-11-25 23:47:00,23.6588,108.492,6.25
2016-11-26 00:02:00,25.1912,108.565,6.23
2016-11-26 00:17:00,22.4863,108.567,6.21
2016-11-26 00:32:00,22.735,108.467,6.19
2016-11-26 00:47:00,23.5075,108.375,6.18
2016-11-26 01:02:00,23.9463,108.27,6.15
2016-11-26 01:17:00,22.8325,108.253,6.12
2016-11-26 01:32:00,24.8925,108.253,6.09
2016-11-26 01:47:00,23.9412,108.325,6.07
2016-11-26 02:02:00,22.9762,108.417,6.05
2016-11-26 02:17:00,24.0425,108.492,6.03
2016-11-26 02:32:00,23.5563,108.57,6.0
2016-11-26 02:47:00,24.8925,108.64,6.0
2016-11-26 03:02:00,30.0125,108.622,5.98
2016-11-26 03:17:00,25.2887,108.592,5.96
2016-11-26 03:32:00,24.04,108.515,5.95
2016-11-26 03:47:00,21.9112,108.387,5.95
2016-11-26 04:02:00,21.7113,108.302,5.94
2016-11-26 04:17:00,22.8275,108.34,5.93
2016-11-26 04:32:00,22.0088,108.365,5.92
2016-11-26 04:47:00,23.5112,108.495,5.9
2016-11-26 05:02:00,23.7537,108.582,5.88
2016-11-26 05:17:00,23.6025,108.677,5.87
2016-11-26 05:32:00,22.8812,108.785,5.85
2016-11-26 05:47:00,23.9887,108.832,5.85
2016-11-26 06:02:00,15.8825,108.825,5.83
2016-11-26 06:17:00,24.8387,108.787,5.83
2016-11-26 06:32:00,23.2125,108.695,5.81
2016-11-26 06:47:00,22.64,108.7,5.81
2016-11-26 07:02:00,22.2962,108.688,5.79
2016-11-26 07:17:00,23.7012,108.673,5.78
2016-11-26 07:32:00,21.8138,108.667,5.77
2016-11-26 07:47:00,23.7,108.712,5.76
2016-11-26 08:02:00,23.8438,108.742,5.75
2016-11-26 08:17:00,23.16,108.885,5.74
2016-11-26 08:32:00,22.2975,108.987,5.74
2016-11-26 08:47:00,22.6837,109.092,5.73
2016-11-26 09:02:00,23.7962,109.885,5.72
2016-11-26 09:17:00,22.6813,111.2,5.71
2016-11-26 09:32:00,22.59,112.102,5.71
2016-11-26 09:47:00,23.7513,112.585,5.68
2016-11-26 10:02:00,23.8913,112.692,5.66
2016-11-26 10:17:00,24.445,112.617,5.66
2016-11-26 10:32:00,22.7875,112.408,5.67
2016-11-26 10:47:00,22.0612,112.175,5.67
2016-11-26 11:02:00,21.075,111.95,5.65
2016-11-26 11:17:00,22.6837,111.755,5.64
2016-11-26 11:32:00,21.465,111.612,5.64
2016-11-26 11:47:00,22.78,111.527,5.65
2016-11-26 12:02:00,23.7513,111.372,5.64
2016-11-26 12:17:00,25.6712,111.227,5.63
2016-11-26 12:32:00,23.6575,111.135,5.6
2016-11-26 12:47:00,22.9262,111.025,5.58
2016-11-26 13:02:00,24.3913,110.84,5.56
2016-11-26 13:17:00,23.6038,110.652,5.57
2016-11-26 13:32:00,22.88,110.445,5.56
2016-11-26 13:47:00,21.465,110.298,5.55
2016-11-26 14:02:00,22.6387,110.188,5.52
2016-11-26 14:17:00,23.3637,110.122,5.5
2016-11-26 14:32:00,22.7363,110.087,5.49
2016-11-26 14:47:00,23.1137,110.117,5.48
2016-11-26 15:02:00,23.5062,110.085,5.48
2016-11-26 15:17:00,24.5413,110.092,5.48
2016-11-26 15:32:00,25.0362,110.045,5.46
2016-11-26 15:47:00,25.9212,109.962,5.45
2016-11-26 16:02:00,23.99,109.812,5.44
2016-11-26 16:17:00,23.895,109.688,5.43
2016-11-26 16:32:00,23.7062,109.577,5.42
2016-11-26 16:47:00,22.1075,109.535,5.42
2016-11-26 17:02:00,22.44,109.5,5.43
2016-11-26 17:17:00,24.4938,109.548,5.43
2016-11-26 17:32:00,23.26,109.575,5.44
2016-11-26 17:47:00,22.0563,109.54,5.44
2016-11-26 18:02:00,23.215,109.548,5.44
2016-11-26 18:17:00,24.7937,109.57,5.44
2016-11-26 18:32:00,23.84,109.607,5.42
2016-11-26 18:47:00,22.6813,109.53,5.41
2016-11-26 19:02:00,24.3387,109.44,5.4
2016-11-26 19:17:00,23.3075,109.322,5.39
2016-11-26 19:32:00,22.3425,109.247,5.37
2016-11-26 19:47:00,24.0387,109.23,5.35
2016-11-26 20:02:00,22.205,109.242,5.35
2016-11-26 20:17:00,24.0387,109.245,5.35
2016-11-26 20:32:00,21.9125,109.327,5.33
2016-11-26 20:47:00,23.605,109.38,5.33
2016-11-26 21:02:00,23.755,109.41,5.33
2016-11-26 21:17:00,23.6537,109.47,5.33
2016-11-26 21:32:00,22.4837,109.475,5.33
2016-11-26 21:47:00,22.88,109.41,5.33
2016-11-26 22:02:00,24.5963,109.327,5.32
2016-11-26 22:17:00,24.2937,109.21,5.29
2016-11-26 22:32:00,23.2125,109.125,5.28
2016-11-26 22:47:00,21.9625,109.097,5.28
2016-11-26 23:02:00,24.19,109.115,5.28
2016-11-26 23:17:00,24.7412,109.14,5.28
2016-11-26 23:32:00,21.7687,109.215,5.28
2016-11-26 23:47:00,23.6113,109.242,5.29
2016-11-27 00:02:00,22.2962,109.225,5.28
2016-11-27 00:17:00,24.0863,109.215,5.27
2016-11-27 00:32:00,22.9313,109.158,5.28
2016-11-27 00:47:00,22.2025,109.035,5.29
2016-11-27 01:02:00,25.335,108.967,5.27
2016-11-27 01:17:00,25.2337,108.847,5.26
2016-11-27 01:32:00,22.8875,108.787,5.27
2016-11-27 01:47:00,23.4163,108.77,5.27
2016-11-27 02:02:00,24.8862,108.8,5.27
2016-11-27 02:17:00,24.0837,108.798,5.25
2016-11-27 02:32:00,24.1387,108.865,5.24
2016-11-27 02:47:00,22.155,108.95,5.23
2016-11-27 03:02:00,25.3775,109.015,5.22
2016-11-27 03:17:00,22.3937,109.027,5.22
2016-11-27 03:32:00,22.7875,108.965,5.22
2016-11-27 03:47:00,25.6762,108.878,5.21
2016-11-27 04:02:00,23.4125,108.783,5.2
2016-11-27 04:17:00,24.0387,108.682,5.2
2016-11-27 04:32:00,23.02,108.677,5.21
2016-11-27 04:47:00,23.4538,108.7,5.2
2016-11-27 05:02:00,22.9725,108.772,5.2
2016-11-27 05:17:00,22.54,108.84,5.22
2016-11-27 05:32:00,24.0413,108.927,5.22
2016-11-27 05:47:00,24.3925,108.98,5.23
2016-11-27 06:02:00,22.5875,108.985,5.23
2016-11-27 06:17:00,24.445,109.048,5.23
2016-11-27 06:32:00,22.0563,108.98,5.23
2016-11-27 06:47:00,23.3112,108.91,5.24
2016-11-27 07:02:00,22.935,108.837,5.24
2016-11-27 07:17:00,23.5125,108.775,5.23
2016-11-27 07:32:00,23.1663,108.745,5.24
2016-11-27 07:47:00,22.2925,108.637,5.23
2016-11-27 08:02:00,24.7412,108.595,5.24
2016-11-27 08:17:00,24.1912,108.548,5.24
2016-11-27 08:32:00,23.4088,108.507,5.23
2016-11-27 08:47:00,22.9737,108.565,5.24
2016-11-27 09:02:00,22.06,108.652,5.25
2016-11-27 09:17:00,24.2937,108.71,5.25
2016-11-27 09:32:00,25.6225,108.765,5.28
2016-11-27 09:47:00,22.78,108.862,5.28
2016-11-27 10:02:00,24.085,108.9,5.3
2016-11-27 10:17:00,24.785,108.887,5.33
2016-11-27 10:32:00,22.0062,108.812,5.33
2016-11-27 10:47:00,25.9187,108.717,5.33
2016-11-27 11:02:00,23.6575,108.645,5.34
2016-11-27 11:17:00,21.225,108.645,5.33
2016-11-27 11:32:00,22.7812,108.697,5.34
2016-11-27 11:47:00,23.2588,108.785,5.35
2016-11-27 12:02:00,23.3587,108.835,5.36
2016-11-27 12:17:00,23.4088,108.878,5.36
2016-11-27 12:32:00,23.4587,108.908,5.33
2016-11-27 12:47:00,24.0413,108.94,5.32
2016-11-27 13:02:00,22.3463,108.887,5.31
2016-11-27 13:17:00,24.085,108.812,5.31
2016-11-27 13:32:00,24.4412,108.702,5.31
2016-11-27 13:47:00,22.7325,108.592,5.3
2016-11-27 14:02:00,22.7312,108.537,5.3
2016-11-27 14:17:00,22.7787,108.562,5.29
2016-11-27 14:32:00,22.875,108.607,5.27
2016-11-27 14:47:00,25.3363,108.673,5.26
2016-11-27 15:02:00,22.3425,108.762,5.26
2016-11-27 15:17:00,24.085,108.865,5.25
2016-11-27 15:32:00,23.4075,108.92,5.27
2016-11-27 15:47:00,24.5413,108.942,5.27
2016-11-27 16:02:00,24.5387,108.865,5.27
2016-11-27 16:17:00,23.555,108.8,5.27
2016-11-27 16:32:00,24.2425,108.71,5.27
2016-11-27 16:47:00,25.9225,108.66,5.26
2016-11-27 17:02:00,22.39,108.69,5.27
2016-11-27 17:17:00,22.6362,108.747,5.26
2016-11-27 17:32:00,22.7825,108.805,5.25
2016-11-27 17:47:00,23.5537,108.84,5.26
2016-11-27 18:02:00,24.635,108.89,5.26
2016-11-27 18:17:00,24.3375,108.935,5.26
2016-11-27 18:32:00,23.36,108.982,5.26
2016-11-27 18:47:00,23.7525,108.923,5.24
2016-11-27 19:02:00,22.7337,108.862,5.23
2016-11-27 19:17:00,23.6512,108.78,5.23
2016-11-27 19:32:00,22.9238,108.688,5.22
2016-11-27 19:47:00,23.2612,108.662,5.21
2016-11-27 20:02:00,23.655,108.685,5.19
2016-11-27 20:17:00,24.3937,108.735,5.17
2016-11-27 20:32:00,24.345,108.78,5.14
2016-11-27 20:47:00,24.3387,108.89,5.12
2016-11-27 21:02:00,24.4412,108.93,5.1
2016-11-27 21:17:00,24.1362,109.018,5.09
2016-11-27 21:32:00,23.5563,109.01,5.05
2016-11-27 21:47:00,24.085,108.917,5.03
2016-11-27 22:02:00,23.555,108.837,4.99
2016-11-27 22:17:00,23.115,108.715,4.96
2016-11-27 22:32:00,23.4112,108.635,4.94
2016-11-27 22:47:00,24.1888,108.607,4.93
2016-11-27 23:02:00,23.0212,108.658,4.9
2016-11-27 23:17:00,23.5025,108.7,4.88
2016-11-27 23:32:00,24.3412,108.762,4.87
2016-11-27 23:47:00,25.375,108.812,4.85
2016-11-28 00:02:00,23.5062,108.847,4.84
2016-11-28 00:17:00,22.9737,108.88,4.8
2016-11-28 00:32:00,23.1663,108.842,4.77
2016-11-28 00:47:00,23.5062,108.753,4.74
2016-11-28 01:02:00,22.975,108.643,4.7
2016-11-28 01:17:00,23.1612,108.555,4.67
2016-11-28 01:32:00,24.5425,108.555,4.63
2016-11-28 01:47:00,23.6075,108.545,4.58
2016-11-28 02:02:00,23.365,108.582,4.55
2016-11-28 02:17:00,22.8838,108.585,4.5
2016-11-28 02:32:00,22.34,108.597,4.45
2016-11-28 02:47:00,23.7012,108.61,4.42
2016-11-28 03:02:00,23.8412,108.617,4.38
2016-11-28 03:17:00,23.9375,108.537,4.35
2016-11-28 03:32:00,23.3075,108.442,4.31
2016-11-28 03:47:00,23.21,108.307,4.26
2016-11-28 04:02:00,23.5088,108.175,4.24
2016-11-28 04:17:00,23.7525,108.087,4.21
2016-11-28 04:32:00,23.5062,108.077,4.19
2016-11-28 04:47:00,23.795,108.115,4.17
2016-11-28 05:02:00,24.4925,108.14,4.15
2016-11-28 05:17:00,24.6387,108.188,4.12
2016-11-28 05:32:00,23.555,108.24,4.11
2016-11-28 05:47:00,24.3425,108.232,4.1
2016-11-28 06:02:00,24.7375,108.182,4.08
2016-11-28 06:17:00,23.8887,108.06,4.03
2016-11-28 06:32:00,23.9887,107.92,4.0
2016-11-28 06:47:00,24.19,107.84,3.96
2016-11-28 07:02:00,23.21,107.75,3.95
2016-11-28 07:17:00,23.5075,107.702,3.95
2016-11-28 07:32:00,23.7513,107.617,3.94
2016-11-28 07:47:00,23.165,107.63,3.93
2016-11-28 08:02:00,24.3925,107.7,3.91
2016-11-28 08:17:00,25.475,107.747,3.89
2016-11-28 08:32:00,24.2913,107.83,3.9
2016-11-28 08:47:00,23.94,107.837,3.87
2016-11-28 09:02:00,24.8387,107.802,3.86
2016-11-28 09:17:00,23.845,107.722,3.86
2016-11-28 09:32:00,23.6038,107.645,3.85
2016-11-28 09:47:00,23.8487,107.525,3.87
2016-11-28 10:02:00,25.2825,107.438,3.87
2016-11-28 10:17:00,24.14,107.38,3.84
2016-11-28 10:32:00,25.6225,107.427,3.82
2016-11-28 10:47:00,24.1362,107.485,3.81
2016-11-28 11:02:00,25.135,107.552,3.81
2016-11-28 11:17:00,21.6612,107.575,3.8
2016-11-28 11:32:00,24.09,107.655,3.78
2016-11-28 11:47:00,24.9925,107.707,3.77
2016-11-28 12:02:00,22.5362,107.635,3.78
2016-11-28 12:17:00,25.0375,107.518,3.78
2016-11-28 12:32:00,24.2887,107.445,3.75
2016-11-28 12:47:00,24.84,107.3,3.74
2016-11-28 13:02:00,23.94,107.217,3.71
2016-11-28 13:17:00,25.3375,107.102,3.69
2016-11-28 13:32:00,23.8962,107.007,3.69
2016-11-28 13:47:00,23.6038,106.89,3.67
2016-11-28 14:02:00,23.7525,106.812,3.65
2016-11-28 14:17:00,23.75,106.802,3.64
2016-11-28 14:32:00,24.4938,106.812,3.63
2016-11-28 14:47:00,24.5462,106.837,3.62
2016-11-28 15:02:00,23.8925,106.878,3.61
2016-11-28 15:17:00,22.835,106.927,3.6
2016-11-28 15:32:00,25.8225,106.955,3.6
2016-11-28 15:47:00,23.2588,106.995,3.61
2016-11-28 16:02:00,25.2375,106.865,3.62
2016-11-28 16:17:00,25.4262,106.755,3.63
2016-11-28 16:32:00,24.7337,106.61,3.64
2016-11-28 16:47:00,24.29,106.522,3.66
2016-11-28 17:02:00,23.7525,106.465,3.67
2016-11-28 17:17:00,24.6912,106.465,3.7
2016-11-28 17:32:00,24.4463,106.452,3.72
2016-11-28 17:47:00,25.1862,106.497,3.73
2016-11-28 18:02:00,22.7312,106.53,3.73
2016-11-28 18:17:00,22.88,106.533,3.74
2016-11-28 18:32:00,24.0887,106.567,3.76
2016-11-28 18:47:00,24.29,106.565,3.77
2016-11-28 19:02:00,25.1875,106.48,3.75
2016-11-28 19:17:00,23.4587,106.397,3.74
2016-11-28 19:32:00,24.2375,106.255,3.74
2016-11-28 19:47:00,23.4075,106.192,3.74
2016-11-28 20:02:00,23.1625,106.162,3.74
2016-11-28 20:17:00,23.8438,106.16,3.72
2016-11-28 20:32:00,24.9412,106.197,3.7
2016-11-28 20:47:00,21.7138,106.202,3.68
2016-11-28 21:02:00,24.545,106.262,3.66
2016-11-28 21:17:00,22.6387,106.298,3.63
2016-11-28 21:32:00,23.555,106.27,3.59
2016-11-28 21:47:00,23.3037,106.15,3.56
2016-11-28 22:02:00,23.7025,106.03,3.54
2016-11-28 22:17:00,25.185,105.915,3.51
2016-11-28 22:32:00,23.8913,105.822,3.48
2016-11-28 22:47:00,22.7375,105.798,3.46
2016-11-28 23:02:00,22.93,105.83,3.44
2016-11-28 23:17:00,24.3937,105.852,3.42
2016-11-28 23:32:00,25.14,105.893,3.4
2016-11-28 23:47:00,22.7337,105.9,3.38
2016-11-29 00:02:00,23.2125,105.908,3.35
2016-11-29 00:17:00,25.1875,105.905,3.32
2016-11-29 00:32:00,24.6375,105.815,3.3
2016-11-29 00:47:00,23.7525,105.735,3.27
2016-11-29 01:02:00,23.3125,105.575,3.24
2016-11-29 01:17:00,24.8838,105.445,3.22
2016-11-29 01:32:00,22.39,105.378,3.17
2016-11-29 01:47:00,23.99,105.34,3.14
2016-11-29 02:02:00,24.5437,105.335,3.1
2016-11-29 02:17:00,24.0875,105.37,3.08
2016-11-29 02:32:00,22.6362,105.38,3.05
2016-11-29 02:47:00,24.2937,105.4,3.02
2016-11-29 03:02:00,25.2387,105.405,2.97
2016-11-29 03:17:00,24.9925,105.45,2.93
2016-11-29 03:32:00,23.845,105.37,2.89
2016-11-29 03:47:00,22.2438,105.235,2.87
2016-11-29 04:02:00,25.5238,105.117,2.83
2016-11-29 04:17:00,24.1387,105.01,2.79
2016-11-29 04:32:00,23.8962,104.965,2.76
2016-11-29 04:47:00,23.8463,105.01,2.74
2016-11-29 05:02:00,23.89,105.03,2.72
2016-11-29 05:17:00,23.6537,105.062,2.7
2016-11-29 05:32:00,24.7363,105.097,2.67
2016-11-29 05:47:00,22.2025,105.13,2.66
2016-11-29 06:02:00,23.36,105.155,2.64
2016-11-29 06:17:00,24.1925,105.175,2.61
2016-11-29 06:32:00,25.5775,105.095,2.6
2016-11-29 06:47:00,23.9375,105.037,2.6
2016-11-29 07:02:00,24.8913,104.95,2.57
2016-11-29 07:17:00,24.4425,104.872,2.56
2016-11-29 07:32:00,24.3412,104.83,2.54
2016-11-29 07:47:00,23.4112,104.742,2.52
2016-11-29 08:02:00,23.6562,104.675,2.52
2016-11-29 08:17:00,23.9912,104.595,2.5
2016-11-29 08:32:00,22.16,104.59,2.49
2016-11-29 08:47:00,24.5887,104.602,2.49
2016-11-29 09:02:00,24.6862,104.645,2.48
2016-11-29 09:17:00,24.7375,104.662,2.48
2016-11-29 09:32:00,24.6362,105.655,2.45
2016-11-29 09:47:00,24.24,104.503,2.44
2016-11-29 10:02:00,24.8937,102.685,2.43
2016-11-29 10:17:00,24.3438,101.382,2.4
2016-11-29 10:32:00,25.525,100.613,2.41
2016-11-29 10:47:00,26.205,100.247,2.44
2016-11-29 11:02:00,23.9875,100.128,2.44
2016-11-29 11:17:00,24.3913,100.23,2.42
2016-11-29 11:32:00,22.6375,100.477,2.4
2016-11-29 11:47:00,23.94,100.798,2.39
2016-11-29 12:02:00,24.1925,101.16,2.39
2016-11-29 12:17:00,25.2887,101.515,2.38
2016-11-29 12:32:00,24.5425,101.885,2.37
2016-11-29 12:47:00,24.34,102.232,2.35
2016-11-29 13:02:00,24.5887,102.582,2.33
2016-11-29 13:17:00,22.3862,102.812,2.32
2016-11-29 13:32:00,23.8875,102.987,2.3
2016-11-29 13:47:00,24.24,103.112,2.3
2016-11-29 14:02:00,22.8288,103.188,2.29
2016-11-29 14:17:00,24.545,103.357,2.28
2016-11-29 14:32:00,22.6362,103.592,2.28
2016-11-29 14:47:00,23.2087,103.798,2.27
2016-11-29 15:02:00,24.3375,104.057,2.26
2016-11-29 15:17:00,24.0825,104.302,2.23
2016-11-29 15:32:00,23.7487,104.477,2.2
2016-11-29 15:47:00,22.735,104.63,2.21
2016-11-29 16:02:00,24.3412,104.725,2.23
2016-11-29 16:17:00,24.685,104.682,2.22
2016-11-29 16:32:00,23.505,104.605,2.2
2016-11-29 16:47:00,23.8925,104.48,2.2
2016-11-29 17:02:00,23.505,104.352,2.2
2016-11-29 17:17:00,26.1137,104.292,2.2
2016-11-29 17:32:00,23.655,104.25,2.21
2016-11-29 17:47:00,24.1413,104.227,2.22
2016-11-29 18:02:00,24.7925,104.242,2.22
2016-11-29 18:17:00,24.8375,104.205,2.23
2016-11-29 18:32:00,24.3925,104.177,2.24
2016-11-29 18:47:00,25.085,104.125,2.25
2016-11-29 19:02:00,24.1888,104.022,2.26
2016-11-29 19:17:00,23.2588,103.837,2.25
2016-11-29 19:32:00,25.24,103.637,2.25
2016-11-29 19:47:00,23.99,103.45,2.25
2016-11-29 20:02:00,25.5238,103.347,2.26
2016-11-29 20:17:00,23.2138,103.255,2.25
2016-11-29 20:32:00,24.3875,103.242,2.25
2016-11-29 20:47:00,23.94,103.25,2.24
2016-11-29 21:02:00,23.4088,103.25,2.23
2016-11-29 21:17:00,22.7775,103.302,2.21
