,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-12-11 11:15:00,1.6930213858712722,UNFLAGGED,91.48633333333333,UNFLAGGED,-1.199148735779192,UNFLAGGED,nan,nan,22.948385234893454,UNFLAGGED,24.13866,UNFLAGGED,0.29864450397417164,UNFLAGGED,6.207333333333334,UNFLAGGED,1.1436556451314361,UNFLAGGED
2016-12-11 11:30:00,1.4043793881650901,UNFLAGGED,91.47699999999999,UNFLAGGED,-1.2003967290777222,UNFLAGGED,nan,nan,22.328059528888428,UNFLAGGED,23.518793333333335,UNFLAGGED,-0.29273830061806855,UNFLAGGED,6.218666666666667,UNFLAGGED,1.149341337074682,UNFLAGGED
2016-12-11 11:45:00,1.5751480404964062,UNFLAGGED,91.4425,UNFLAGGED,-1.205009847163355,UNFLAGGED,nan,nan,22.548147156205705,UNFLAGGED,23.73934,UNFLAGGED,-0.08232610507579893,UNFLAGGED,6.228666666666667,UNFLAGGED,1.1543581240834286,UNFLAGGED
2016-12-11 12:00:00,2.2518468621476067,UNFLAGGED,91.33783333333334,UNFLAGGED,-1.2190052005825707,UNFLAGGED,nan,nan,23.424848116845276,UNFLAGGED,24.6165,UNFLAGGED,0.7545269937779265,UNFLAGGED,6.247333333333334,UNFLAGGED,1.1637227931664218,UNFLAGGED
2016-12-11 12:15:00,1.6509116922846612,UNFLAGGED,91.19466666666666,UNFLAGGED,-1.2381485263582197,UNFLAGGED,nan,nan,22.93826241082922,UNFLAGGED,24.130373333333335,UNFLAGGED,0.2907386228587902,UNFLAGGED,6.276,UNFLAGGED,1.1781042492581613,UNFLAGGED
2016-12-11 12:30:00,1.6581894865008318,UNFLAGGED,91.03633333333333,UNFLAGGED,-1.259319841243977,UNFLAGGED,nan,nan,21.50142337145776,UNFLAGGED,22.693993333333335,UNFLAGGED,-1.079637424990535,UNFLAGGED,6.288666666666667,UNFLAGGED,1.184458846135907,UNFLAGGED
2016-12-11 12:45:00,1.4620251303777319,UNFLAGGED,90.89366666666666,UNFLAGGED,-1.2783963102357758,UNFLAGGED,nan,nan,21.965010998764,UNFLAGGED,23.15804,UNFLAGGED,-0.6369144428518827,UNFLAGGED,6.29,UNFLAGGED,1.1851277510704064,UNFLAGGED
2016-12-11 13:00:00,1.4916961906679642,UNFLAGGED,90.78399999999999,UNFLAGGED,-1.2930602314934905,UNFLAGGED,nan,nan,21.77954529272587,UNFLAGGED,22.973033333333333,UNFLAGGED,-0.8134197580835371,UNFLAGGED,6.298666666666667,UNFLAGGED,1.1894756331446532,UNFLAGGED
2016-12-11 13:15:00,1.5519474893424117,UNFLAGGED,90.7115,UNFLAGGED,-1.3027544651517045,UNFLAGGED,nan,nan,21.89837958668774,UNFLAGGED,23.092326666666665,UNFLAGGED,-0.699608143700085,UNFLAGGED,6.3,UNFLAGGED,1.1901445380791527,UNFLAGGED
2016-12-11 13:30:00,1.305591267062905,UNFLAGGED,90.722,UNFLAGGED,-1.3013504726908605,UNFLAGGED,nan,nan,22.636967213971907,UNFLAGGED,23.83137333333333,UNFLAGGED,0.005478149789719051,UNFLAGGED,6.317333333333334,UNFLAGGED,1.1988403022276468,UNFLAGGED
2016-12-11 13:45:00,1.37568189015872,UNFLAGGED,90.72066666666666,UNFLAGGED,-1.3015287574477934,UNFLAGGED,nan,nan,21.744294841256078,UNFLAGGED,22.93916,UNFLAGGED,-0.8457365577192983,UNFLAGGED,6.3373333333333335,UNFLAGGED,1.2088738762451394,UNFLAGGED
2016-12-11 14:00:00,1.288555436390866,UNFLAGGED,90.72,UNFLAGGED,-1.3016178998262589,UNFLAGGED,nan,nan,21.048009135195876,UNFLAGGED,22.243333333333332,UNFLAGGED,-1.5095888791487526,UNFLAGGED,6.366,UNFLAGGED,1.2232553323368789,UNFLAGGED
2016-12-11 14:15:00,0.95433173631509,UNFLAGGED,90.73083333333334,UNFLAGGED,-1.3001693361761801,UNFLAGGED,nan,nan,22.463550095802336,UNFLAGGED,23.659333333333333,UNFLAGGED,-0.15865633779155935,UNFLAGGED,6.387333333333333,UNFLAGGED,1.2339578112888714,UNFLAGGED
2016-12-11 14:30:00,1.2499319358088743,UNFLAGGED,90.71083333333333,UNFLAGGED,-1.302843607530172,UNFLAGGED,nan,nan,21.062257723075472,UNFLAGGED,22.2585,UNFLAGGED,-1.4951191450075656,UNFLAGGED,6.398666666666667,UNFLAGGED,1.2396435032321176,UNFLAGGED
2016-12-11 14:45:00,0.8630166114852326,UNFLAGGED,90.61866666666667,UNFLAGGED,-1.3151675413531432,UNFLAGGED,nan,nan,22.32096535033757,UNFLAGGED,23.517666666666667,UNFLAGGED,-0.29381319515427196,UNFLAGGED,6.391333333333333,UNFLAGGED,1.2359645260923697,UNFLAGGED
2016-12-11 15:00:00,1.7750661956869416,UNFLAGGED,90.54433333333333,UNFLAGGED,-1.325106916552142,UNFLAGGED,nan,nan,23.06521297759966,UNFLAGGED,24.262373333333333,UNFLAGGED,0.4166730123073401,UNFLAGGED,6.398666666666667,UNFLAGGED,1.2396435032321176,UNFLAGGED
2016-12-11 15:15:00,3.0861228233524765,UNFLAGGED,90.44616666666667,UNFLAGGED,-1.3382331317813105,UNFLAGGED,nan,nan,20.484040604861757,UNFLAGGED,21.68166,UNFLAGGED,-2.045452426897738,UNFLAGGED,6.391333333333333,UNFLAGGED,1.2359645260923697,UNFLAGGED
2016-12-11 15:30:00,1.4232957977161376,UNFLAGGED,90.36099999999999,UNFLAGGED,-1.3496210706303882,UNFLAGGED,nan,nan,21.715714898779485,UNFLAGGED,22.913793333333334,UNFLAGGED,-0.8699375855905984,UNFLAGGED,6.398666666666667,UNFLAGGED,1.2396435032321176,UNFLAGGED
2016-12-11 15:45:00,1.4468598720940977,UNFLAGGED,90.29366666666667,UNFLAGGED,-1.358624450855488,UNFLAGGED,nan,nan,21.096675859363874,UNFLAGGED,22.295213333333333,UNFLAGGED,-1.4600928479018516,UNFLAGGED,6.4,UNFLAGGED,1.240312408166617,UNFLAGGED
2016-12-11 16:00:00,1.8198081989929513,UNFLAGGED,90.27633333333334,UNFLAGGED,-1.360942152695612,UNFLAGGED,nan,nan,21.3338301532816,UNFLAGGED,22.532826666666665,UNFLAGGED,-1.2333982262490604,UNFLAGGED,6.391333333333333,UNFLAGGED,1.2359645260923697,UNFLAGGED
2016-12-11 16:15:00,1.6064811119010214,UNFLAGGED,90.29883333333333,UNFLAGGED,-1.3579335974223736,UNFLAGGED,nan,nan,22.687337780521624,UNFLAGGED,23.886793333333333,UNFLAGGED,0.058351512390014085,UNFLAGGED,6.39,UNFLAGGED,1.2352956211578703,UNFLAGGED
2016-12-11 16:30:00,1.0237264423001495,UNFLAGGED,90.3415,UNFLAGGED,-1.3522284852005282,UNFLAGGED,nan,nan,22.42705207441728,UNFLAGGED,23.626966666666668,UNFLAGGED,-0.18953570449725035,UNFLAGGED,6.39,UNFLAGGED,1.2352956211578703,UNFLAGGED
2016-12-11 16:45:00,1.0971534044946196,UNFLAGGED,90.39083333333333,UNFLAGGED,-1.3456319491940179,UNFLAGGED,nan,nan,22.4858397016573,UNFLAGGED,23.68621333333333,UNFLAGGED,-0.13301151666749209,UNFLAGGED,6.398666666666667,UNFLAGGED,1.2396435032321176,UNFLAGGED
2016-12-11 17:00:00,0.9058311539397547,UNFLAGGED,90.46033333333334,UNFLAGGED,-1.3363388562389005,UNFLAGGED,nan,nan,22.335327328875252,UNFLAGGED,23.536160000000002,UNFLAGGED,-0.27616965998607385,UNFLAGGED,6.408666666666667,UNFLAGGED,1.2446602902408639,UNFLAGGED
2016-12-11 17:15:00,1.2867546002651926,UNFLAGGED,90.5285,UNFLAGGED,-1.3272240480407178,UNFLAGGED,nan,nan,21.007668289437575,UNFLAGGED,22.20896,UNFLAGGED,-1.5423827029869694,UNFLAGGED,6.418666666666667,UNFLAGGED,1.2496770772496102,UNFLAGGED
2016-12-11 17:30:00,1.726804087288238,UNFLAGGED,90.56133333333334,UNFLAGGED,-1.322833785901249,UNFLAGGED,nan,nan,21.35946258332219,UNFLAGGED,22.561213333333335,UNFLAGGED,-1.2063159721949195,UNFLAGGED,6.4286666666666665,UNFLAGGED,1.2546938642583565,UNFLAGGED
2016-12-11 17:45:00,1.0535786246506604,UNFLAGGED,90.55416666666666,UNFLAGGED,-1.3237920664697636,UNFLAGGED,nan,nan,22.528450210540143,UNFLAGGED,23.73066,UNFLAGGED,-0.09060724523044446,UNFLAGGED,6.421333333333333,UNFLAGGED,1.251014887118609,UNFLAGGED
2016-12-11 18:00:00,1.3015277439869302,UNFLAGGED,90.52433333333333,UNFLAGGED,-1.327781187906132,UNFLAGGED,nan,nan,21.182497837747054,UNFLAGGED,22.385166666666667,UNFLAGGED,-1.3742730137185526,UNFLAGGED,6.4286666666666665,UNFLAGGED,1.2546938642583565,UNFLAGGED
2016-12-11 18:15:00,0.8118488345584772,UNFLAGGED,90.50266666666667,UNFLAGGED,-1.3306783152062875,UNFLAGGED,nan,nan,22.253705464953967,UNFLAGGED,23.456833333333332,UNFLAGGED,-0.35185113978649746,UNFLAGGED,6.43,UNFLAGGED,1.255362769192856,UNFLAGGED
2016-12-11 18:30:00,0.9690957029954731,UNFLAGGED,90.474,UNFLAGGED,-1.3345114374803404,UNFLAGGED,nan,nan,22.152746425494218,UNFLAGGED,23.356333333333332,UNFLAGGED,-0.4477330044802815,UNFLAGGED,6.447333333333334,UNFLAGGED,1.26405853334135,UNFLAGGED
2016-12-11 18:45:00,0.8246364764063281,UNFLAGGED,90.496,UNFLAGGED,-1.3315697389909522,UNFLAGGED,nan,nan,22.274954052690095,UNFLAGGED,23.479,UNFLAGGED,-0.3307030668109195,UNFLAGGED,6.458666666666667,UNFLAGGED,1.2697442252845959,UNFLAGGED
2016-12-11 19:00:00,0.832109527887857,UNFLAGGED,90.5585,UNFLAGGED,-1.323212641009732,UNFLAGGED,nan,nan,22.17482834655264,UNFLAGGED,23.37933333333333,UNFLAGGED,-0.42578989116727656,UNFLAGGED,6.46,UNFLAGGED,1.2704131302190953,UNFLAGGED
2016-12-11 19:15:00,0.7697287933345146,UNFLAGGED,90.6195,UNFLAGGED,-1.3150561133800602,UNFLAGGED,nan,nan,22.20270264040415,UNFLAGGED,23.407666666666668,UNFLAGGED,-0.3987585196947313,UNFLAGGED,6.46,UNFLAGGED,1.2704131302190953,UNFLAGGED
2016-12-11 19:30:00,1.836510524667223,UNFLAGGED,90.69683333333333,UNFLAGGED,-1.3047155974779647,UNFLAGGED,nan,nan,22.93211693425566,UNFLAGGED,24.13754,UNFLAGGED,0.2975759697606686,UNFLAGGED,6.46,UNFLAGGED,1.2704131302190953,UNFLAGGED
2016-12-11 19:45:00,1.3079757283983322,UNFLAGGED,90.7725,UNFLAGGED,-1.2945979375220347,UNFLAGGED,nan,nan,22.019111228107167,UNFLAGGED,23.224993333333334,UNFLAGGED,-0.5730377219815888,UNFLAGGED,6.468666666666667,UNFLAGGED,1.2747610122933422,UNFLAGGED
2016-12-11 20:00:00,1.1004551077438882,UNFLAGGED,90.84533333333334,UNFLAGGED,-1.284859132674584,UNFLAGGED,nan,nan,22.618365521947638,UNFLAGGED,23.824706666666664,UNFLAGGED,-0.0008821729097037553,UNFLAGGED,6.478666666666667,UNFLAGGED,1.279777799302089,UNFLAGGED
2016-12-11 20:15:00,1.088200453702875,UNFLAGGED,90.86800000000001,UNFLAGGED,-1.2818282918067283,UNFLAGGED,nan,nan,22.60873314912144,UNFLAGGED,23.81553333333333,UNFLAGGED,-0.009633976944107883,UNFLAGGED,6.488666666666667,UNFLAGGED,1.2847945863108352,UNFLAGGED
2016-12-11 20:30:00,0.8148233230514101,UNFLAGGED,90.8505,UNFLAGGED,-1.2841682792414715,UNFLAGGED,nan,nan,22.379900776295255,UNFLAGGED,23.58716,UNFLAGGED,-0.2275131913354985,UNFLAGGED,6.49,UNFLAGGED,1.2854634912453347,UNFLAGGED
2016-12-11 20:45:00,0.8174262714681597,UNFLAGGED,90.83233333333334,UNFLAGGED,-1.2865974090546786,UNFLAGGED,nan,nan,22.393821736791356,UNFLAGGED,23.60154,UNFLAGGED,-0.21379397527284644,UNFLAGGED,6.481333333333334,UNFLAGGED,1.2811156091710878,UNFLAGGED
2016-12-11 21:00:00,1.5524220767344703,UNFLAGGED,90.77583333333334,UNFLAGGED,-1.2941522256297013,UNFLAGGED,nan,nan,20.84381603062079,UNFLAGGED,22.051993333333332,UNFLAGGED,-1.6921365009448583,UNFLAGGED,6.488666666666667,UNFLAGGED,1.2847945863108352,UNFLAGGED
2016-12-11 21:15:00,1.0213044980632422,UNFLAGGED,90.74366666666666,UNFLAGGED,-1.2984533453907048,UNFLAGGED,nan,nan,22.07607032443919,UNFLAGGED,23.284706666666665,UNFLAGGED,-0.5160683115628697,UNFLAGGED,6.507333333333333,UNFLAGGED,1.2941592553938284,UNFLAGGED
2016-12-11 21:30:00,1.4441346890842561,UNFLAGGED,90.78333333333333,UNFLAGGED,-1.293149373871956,UNFLAGGED,nan,nan,21.250231284924258,UNFLAGGED,22.459326666666666,UNFLAGGED,-1.3035207840101852,UNFLAGGED,6.518666666666666,UNFLAGGED,1.2998449473370741,UNFLAGGED
2016-12-11 21:45:00,2.5711341298880104,UNFLAGGED,90.829,UNFLAGGED,-1.2870431209470117,UNFLAGGED,nan,nan,23.722612245409326,UNFLAGGED,24.932166666666667,UNFLAGGED,1.0556882735955513,UNFLAGGED,6.537333333333334,UNFLAGGED,1.3092096164200677,UNFLAGGED
2016-12-11 22:00:00,0.835376782174709,UNFLAGGED,90.88916666666665,UNFLAGGED,-1.2789980212904246,UNFLAGGED,nan,nan,21.615279872550023,UNFLAGGED,22.825293333333335,UNFLAGGED,-0.9543708694254228,UNFLAGGED,6.548666666666667,UNFLAGGED,1.3148953083633135,UNFLAGGED
2016-12-11 22:15:00,0.7476148666626934,UNFLAGGED,90.97116666666666,UNFLAGGED,-1.2680335087390628,UNFLAGGED,nan,nan,22.195700833024052,UNFLAGGED,23.40617333333333,UNFLAGGED,-0.40018323197940436,UNFLAGGED,6.558666666666666,UNFLAGGED,1.3199120953720598,UNFLAGGED
2016-12-11 22:30:00,1.5663062306851452,UNFLAGGED,91.07350000000001,UNFLAGGED,-1.2543501536444766,UNFLAGGED,nan,nan,21.249901793487048,UNFLAGGED,22.460833333333333,UNFLAGGED,-1.3020833510801149,UNFLAGGED,6.56,UNFLAGGED,1.3205810003065592,UNFLAGGED
2016-12-11 22:45:00,1.424959413943189,UNFLAGGED,91.12,UNFLAGGED,-1.2481324727464496,UNFLAGGED,nan,nan,23.07444275395004,UNFLAGGED,24.285833333333333,UNFLAGGED,0.4390549878866055,UNFLAGGED,6.551333333333333,UNFLAGGED,1.3162331182323124,UNFLAGGED
2016-12-11 23:00:00,1.7401290816979351,UNFLAGGED,91.1965,UNFLAGGED,-1.2379033848174366,UNFLAGGED,nan,nan,22.778317047746373,UNFLAGGED,23.990166666666667,UNFLAGGED,0.1569746761672491,UNFLAGGED,6.541333333333333,UNFLAGGED,1.311216331223566,UNFLAGGED
2016-12-11 23:15:00,0.8526454787617063,UNFLAGGED,91.214,UNFLAGGED,-1.2355633973826952,UNFLAGGED,nan,nan,22.267024674864995,UNFLAGGED,23.479333333333333,UNFLAGGED,-0.33038505067594803,UNFLAGGED,6.522666666666666,UNFLAGGED,1.3018516621405725,UNFLAGGED
2016-12-11 23:30:00,2.016115912980865,UNFLAGGED,91.18249999999999,UNFLAGGED,-1.2397753747652314,UNFLAGGED,nan,nan,23.441565635316955,UNFLAGGED,24.654333333333334,UNFLAGGED,0.7906218250971471,UNFLAGGED,6.511333333333333,UNFLAGGED,1.2961659701973267,UNFLAGGED
2016-12-11 23:45:00,1.1341305720886738,UNFLAGGED,91.16016666666667,UNFLAGGED,-1.2427616444438523,UNFLAGGED,nan,nan,22.473733262435577,UNFLAGGED,23.68696,UNFLAGGED,-0.13229916052515556,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 00:00:00,0.7735576816170634,UNFLAGGED,91.125,UNFLAGGED,-1.2474639049079526,UNFLAGGED,nan,nan,22.24952755620983,UNFLAGGED,23.463213333333332,UNFLAGGED,-0.34576431096315074,UNFLAGGED,6.518666666666666,UNFLAGGED,1.2998449473370741,UNFLAGGED
2016-12-12 00:15:00,0.8791483769254481,UNFLAGGED,91.12866666666666,UNFLAGGED,-1.2469736218263885,UNFLAGGED,nan,nan,22.32655518331742,UNFLAGGED,23.540699999999998,UNFLAGGED,-0.27183828022777223,UNFLAGGED,6.52,UNFLAGGED,1.3005138522715736,UNFLAGGED
2016-12-12 00:30:00,1.9857269278719931,UNFLAGGED,91.13866666666667,UNFLAGGED,-1.2456364861493925,UNFLAGGED,nan,nan,23.40726281041398,UNFLAGGED,24.62186666666667,UNFLAGGED,0.759647053550965,UNFLAGGED,6.511333333333333,UNFLAGGED,1.2961659701973267,UNFLAGGED
2016-12-12 00:45:00,2.1779570275506046,UNFLAGGED,91.19633333333333,UNFLAGGED,-1.237925670412054,UNFLAGGED,nan,nan,23.6610971041772,UNFLAGGED,24.876160000000002,UNFLAGGED,1.0022552025977103,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 01:00:00,1.5267438747253912,UNFLAGGED,91.2635,UNFLAGGED,-1.2289445757815696,UNFLAGGED,nan,nan,20.83943806460708,UNFLAGGED,22.05496,UNFLAGGED,-1.6893061573436132,UNFLAGGED,6.518666666666666,UNFLAGGED,1.2998449473370741,UNFLAGGED
2016-12-12 01:15:00,1.0363087230625883,UNFLAGGED,91.35266666666666,UNFLAGGED,-1.2170217826616951,UNFLAGGED,nan,nan,22.084065691692597,UNFLAGGED,23.300046666666667,UNFLAGGED,-0.5014332090314984,UNFLAGGED,6.52,UNFLAGGED,1.3005138522715736,UNFLAGGED
2016-12-12 01:30:00,0.8729275478508395,UNFLAGGED,91.4235,UNFLAGGED,-1.2075504049496448,UNFLAGGED,nan,nan,21.62838665211145,UNFLAGGED,22.844826666666666,UNFLAGGED,-0.9357351239161186,UNFLAGGED,6.52,UNFLAGGED,1.3005138522715736,UNFLAGGED
2016-12-12 01:45:00,1.5458107452815208,UNFLAGGED,91.44983333333333,UNFLAGGED,-1.2040292810002249,UNFLAGGED,nan,nan,21.180100945852594,UNFLAGGED,22.397,UNFLAGGED,-1.3629834409270802,UNFLAGGED,6.511333333333333,UNFLAGGED,1.2961659701973267,UNFLAGGED
2016-12-12 02:00:00,0.9219738018574024,UNFLAGGED,91.43516666666667,UNFLAGGED,-1.2059904133264832,UNFLAGGED,nan,nan,22.17847523959374,UNFLAGGED,23.395833333333336,UNFLAGGED,-0.4100480924862036,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 02:15:00,1.5479971540489015,UNFLAGGED,91.36533333333334,UNFLAGGED,-1.2153280774708333,UNFLAGGED,nan,nan,23.19438953333489,UNFLAGGED,24.412206666666666,UNFLAGGED,0.5596212649768455,UNFLAGGED,6.518666666666666,UNFLAGGED,1.2998449473370741,UNFLAGGED
2016-12-12 02:30:00,1.3905914879095695,UNFLAGGED,91.30083333333334,UNFLAGGED,-1.2239526025874519,UNFLAGGED,nan,nan,21.129550493731667,UNFLAGGED,22.34782666666667,UNFLAGGED,-1.4098971811580112,UNFLAGGED,6.511333333333333,UNFLAGGED,1.2961659701973267,UNFLAGGED
2016-12-12 02:45:00,0.7646060749920347,UNFLAGGED,91.21233333333333,UNFLAGGED,-1.2357862533288608,UNFLAGGED,nan,nan,22.17793145412844,UNFLAGGED,23.396666666666665,UNFLAGGED,-0.40925305214878,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 03:00:00,0.75296890883646,UNFLAGGED,91.16316666666667,UNFLAGGED,-1.2423605037407537,UNFLAGGED,nan,nan,21.589139081191888,UNFLAGGED,22.808333333333334,UNFLAGGED,-0.9705515303727528,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 03:15:00,0.7615200744540714,UNFLAGGED,91.13366666666666,UNFLAGGED,-1.2463050539878915,UNFLAGGED,nan,nan,21.59101337491096,UNFLAGGED,22.810666666666666,UNFLAGGED,-0.9683254174279559,UNFLAGGED,6.501333333333333,UNFLAGGED,1.2911491831885804,UNFLAGGED
2016-12-12 03:30:00,1.3116226466423708,UNFLAGGED,91.14083333333333,UNFLAGGED,-1.2453467734193768,UNFLAGGED,nan,nan,20.89818100196337,UNFLAGGED,22.118293333333334,UNFLAGGED,-1.6288830916991066,UNFLAGGED,6.508666666666667,UNFLAGGED,1.2948281603283278,UNFLAGGED
2016-12-12 03:45:00,3.4866798037928177,UNFLAGGED,91.1945,UNFLAGGED,-1.238170811952835,UNFLAGGED,nan,nan,20.19343529567141,UNFLAGGED,21.41400666666667,UNFLAGGED,-2.3008066626341233,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 04:00:00,0.8076078965129878,UNFLAGGED,91.2415,UNFLAGGED,-1.231886274270958,UNFLAGGED,nan,nan,21.573676256046113,UNFLAGGED,22.794706666666666,UNFLAGGED,-0.9835520299703714,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 04:15:00,1.251463442288292,UNFLAGGED,91.26916666666666,UNFLAGGED,-1.2281868655646053,UNFLAGGED,nan,nan,22.59817054975415,UNFLAGGED,23.81966,UNFLAGGED,-0.0056969371931645625,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 04:30:00,1.3487471901267798,UNFLAGGED,91.3115,UNFLAGGED,-1.2225263245319924,UNFLAGGED,nan,nan,20.96121817678449,UNFLAGGED,22.18316666666667,UNFLAGGED,-1.5669907915110317,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 04:45:00,1.219651609649779,UNFLAGGED,91.30449999999999,UNFLAGGED,-1.2234623195058896,UNFLAGGED,nan,nan,22.031259137148155,UNFLAGGED,23.253666666666668,UNFLAGGED,-0.5456819740513751,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 05:00:00,0.9934650457249287,UNFLAGGED,91.26133333333333,UNFLAGGED,-1.2292342885115854,UNFLAGGED,nan,nan,22.36384009750079,UNFLAGGED,23.586706666666668,UNFLAGGED,-0.22794569327905861,UNFLAGGED,6.51,UNFLAGGED,1.2954970652628273,UNFLAGGED
2016-12-12 05:15:00,1.788836390075665,UNFLAGGED,91.22466666666666,UNFLAGGED,-1.234137119327234,UNFLAGGED,nan,nan,23.32216772452009,UNFLAGGED,24.545493333333333,UNFLAGGED,0.6867831967063859,UNFLAGGED,6.518666666666666,UNFLAGGED,1.2998449473370741,UNFLAGGED
2016-12-12 05:30:00,1.469014068698232,UNFLAGGED,91.15283333333333,UNFLAGGED,-1.2437422106069824,UNFLAGGED,nan,nan,23.119548684872722,UNFLAGGED,24.343333333333334,UNFLAGGED,0.4939127711691196,UNFLAGGED,6.545999999999999,UNFLAGGED,1.3135574984943141,UNFLAGGED
2016-12-12 05:45:00,1.9850488868146412,UNFLAGGED,91.11,UNFLAGGED,-1.2494696084234453,UNFLAGGED,nan,nan,20.70304964521432,UNFLAGGED,21.927293333333335,UNFLAGGED,-1.8111063370375406,UNFLAGGED,6.567333333333334,UNFLAGGED,1.324259977446307,UNFLAGGED
2016-12-12 06:00:00,1.4809916834032193,UNFLAGGED,91.07683333333334,UNFLAGGED,-1.2539044417521452,UNFLAGGED,nan,nan,20.851470605555914,UNFLAGGED,22.076173333333333,UNFLAGGED,-1.6690676105140543,UNFLAGGED,6.578666666666667,UNFLAGGED,1.3299456693895528,UNFLAGGED
2016-12-12 06:15:00,1.08186524992515,UNFLAGGED,91.06816666666667,UNFLAGGED,-1.255063292672208,UNFLAGGED,nan,nan,21.680544899230846,UNFLAGGED,22.905706666666667,UNFLAGGED,-0.8776526570249976,UNFLAGGED,6.588666666666667,UNFLAGGED,1.3349624563982991,UNFLAGGED
2016-12-12 06:30:00,0.8259367006325227,UNFLAGGED,91.10216666666666,UNFLAGGED,-1.2505170313704255,UNFLAGGED,nan,nan,21.59191252622807,UNFLAGGED,22.817533333333333,UNFLAGGED,-0.9617742850475508,UNFLAGGED,6.59,UNFLAGGED,1.3356313613327986,UNFLAGGED
2016-12-12 06:45:00,0.8824753005100915,UNFLAGGED,91.14216666666667,UNFLAGGED,-1.245168488662444,UNFLAGGED,nan,nan,22.147286819891963,UNFLAGGED,23.373366666666666,UNFLAGGED,-0.4314823799832582,UNFLAGGED,6.5986666666666665,UNFLAGGED,1.3399792434070454,UNFLAGGED
2016-12-12 07:00:00,1.0970048797535696,UNFLAGGED,91.19733333333333,UNFLAGGED,-1.2377919568443538,UNFLAGGED,nan,nan,21.524414446878158,UNFLAGGED,22.750953333333335,UNFLAGGED,-1.025294827846675,UNFLAGGED,6.582666666666666,UNFLAGGED,1.3319523841930512,UNFLAGGED
2016-12-12 07:15:00,1.481212058166193,UNFLAGGED,91.257,UNFLAGGED,-1.229813713971615,UNFLAGGED,nan,nan,23.024048740531015,UNFLAGGED,24.251046666666667,UNFLAGGED,0.4058668240410237,UNFLAGGED,6.5713333333333335,UNFLAGGED,1.3262666922498054,UNFLAGGED
2016-12-12 07:30:00,2.4017728911893546,UNFLAGGED,91.32133333333333,UNFLAGGED,-1.2212114744496139,UNFLAGGED,nan,nan,20.560743034183872,UNFLAGGED,21.7882,UNFLAGGED,-1.943808109838279,UNFLAGGED,6.57,UNFLAGGED,1.325597787315306,UNFLAGGED
2016-12-12 07:45:00,1.5606263468244075,UNFLAGGED,91.40366666666667,UNFLAGGED,-1.2102023907090191,UNFLAGGED,nan,nan,22.672910661159026,UNFLAGGED,23.900826666666667,UNFLAGGED,0.07173999167229743,UNFLAGGED,6.596,UNFLAGGED,1.3386414335380465,UNFLAGGED
2016-12-12 08:00:00,1.6227099911535983,UNFLAGGED,91.51466666666667,UNFLAGGED,-1.1953601846943718,UNFLAGGED,nan,nan,23.15262495480085,UNFLAGGED,24.381,UNFLAGGED,0.5298485944208526,UNFLAGGED,6.634666666666666,UNFLAGGED,1.3580396766385323,UNFLAGGED
2016-12-12 08:15:00,1.2572784871063472,UNFLAGGED,91.70116666666667,UNFLAGGED,-1.1704226043184116,UNFLAGGED,nan,nan,21.644039248431636,UNFLAGGED,22.872873333333335,UNFLAGGED,-0.9089772463196494,UNFLAGGED,6.631333333333333,UNFLAGGED,1.3563674143022837,UNFLAGGED
2016-12-12 08:30:00,2.014588764052395,UNFLAGGED,91.89433333333334,UNFLAGGED,-1.144593600157787,UNFLAGGED,nan,nan,23.668200208729083,UNFLAGGED,24.897493333333333,UNFLAGGED,1.0226082352358579,UNFLAGGED,6.6386666666666665,UNFLAGGED,1.360046391442031,UNFLAGGED
2016-12-12 08:45:00,1.831510206855746,UNFLAGGED,92.07816666666668,UNFLAGGED,-1.1200125892956907,UNFLAGGED,nan,nan,23.105247835693202,UNFLAGGED,24.335,UNFLAGGED,0.48596236779484275,UNFLAGGED,6.631333333333333,UNFLAGGED,1.3563674143022837,UNFLAGGED
2016-12-12 09:00:00,2.639772862275809,UNFLAGGED,92.26283333333333,UNFLAGGED,-1.0953201504605137,UNFLAGGED,nan,nan,24.03624879597962,UNFLAGGED,25.266460000000002,UNFLAGGED,1.37462029503536,UNFLAGGED,6.621333333333333,UNFLAGGED,1.3513506272935374,UNFLAGGED
