,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-11-30 16:30:00,5.572907290046304,UNFLAGGED,101.74533333333332,UNFLAGGED,-1.9058049538477153,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.35312,UNFLAGGED,-0.45189196869281434,UNFLAGGED,1.9013333333333333,UNFLAGGED,-1.384863940393412,UNFLAGGED
2016-11-30 16:45:00,5.7574284427966855,UNFLAGGED,101.44133333333333,UNFLAGGED,-2.031102795384756,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.463173333333334,UNFLAGGED,0.8649262632141771,UNFLAGGED,1.9173333333333333,UNFLAGGED,-1.3694212684278972,UNFLAGGED
2016-11-30 17:00:00,5.194059125001771,UNFLAGGED,101.05940000000001,UNFLAGGED,-2.188521947614079,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.869793333333334,UNFLAGGED,0.16101990215437473,UNFLAGGED,1.9373333333333334,UNFLAGGED,-1.3501179284710036,UNFLAGGED
2016-11-30 17:15:00,8.378121027636432,UNFLAGGED,100.70453333333333,UNFLAGGED,-2.334785195531123,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.12384,UNFLAGGED,1.6486524912751894,UNFLAGGED,1.966,UNFLAGGED,-1.322449807866123,UNFLAGGED
2016-11-30 17:30:00,5.44983990415786,UNFLAGGED,100.36506666666666,UNFLAGGED,-2.474701118580824,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.82496,UNFLAGGED,-1.0784300786010437,UNFLAGGED,1.996,UNFLAGGED,-1.2934947979307827,UNFLAGGED
2016-11-30 17:45:00,4.362965086036731,UNFLAGGED,100.10766666666667,UNFLAGGED,-2.580792119934884,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.363879999999998,UNFLAGGED,-0.4391277493982614,UNFLAGGED,2.034666666666667,UNFLAGGED,-1.2561750073474551,UNFLAGGED
2016-11-30 18:00:00,6.319071099382733,UNFLAGGED,99.96666666666667,UNFLAGGED,-2.6389072372267397,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.581120000000002,UNFLAGGED,-1.3676891151051749,UNFLAGGED,2.074666666666667,UNFLAGGED,-1.217568327433668,UNFLAGGED
2016-11-30 18:15:00,4.375989822150981,UNFLAGGED,99.86983333333333,UNFLAGGED,-2.6788184466198457,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.32384,UNFLAGGED,-0.48662582937539717,UNFLAGGED,2.114666666666667,UNFLAGGED,-1.1789616475198808,UNFLAGGED
2016-11-30 18:30:00,4.841317867904292,UNFLAGGED,99.8445,UNFLAGGED,-2.6892599334146006,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.361333333333334,UNFLAGGED,0.7441169608947026,UNFLAGGED,2.146,UNFLAGGED,-1.1487197482540814,UNFLAGGED
2016-11-30 18:45:00,4.037050542366244,UNFLAGGED,99.8815,UNFLAGGED,-2.6740098671748918,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.423166666666667,UNFLAGGED,-0.3687980082666084,UNFLAGGED,2.176,UNFLAGGED,-1.1197647383187408,UNFLAGGED
2016-11-30 19:00:00,4.080973591621005,UNFLAGGED,99.907,UNFLAGGED,-2.6634996863880698,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.60304,UNFLAGGED,-0.1554204365278181,UNFLAGGED,2.18,UNFLAGGED,-1.1159040703273622,UNFLAGGED
2016-11-30 19:15:00,8.938599308702141,UNFLAGGED,99.95333333333333,UNFLAGGED,-2.6444027565924,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.143866666666668,UNFLAGGED,-1.8863877613823266,UNFLAGGED,2.1886666666666668,UNFLAGGED,-1.107539289679375,UNFLAGGED
2016-11-30 19:30:00,4.209145808003373,UNFLAGGED,100.01373333333333,UNFLAGGED,-2.6195080538659603,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.253493333333335,UNFLAGGED,-0.5700756695217107,UNFLAGGED,2.207333333333333,UNFLAGGED,-1.0895228390529412,UNFLAGGED
2016-11-30 19:45:00,4.617956945147191,UNFLAGGED,99.9856,UNFLAGGED,-2.631103599727501,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.438206666666666,UNFLAGGED,0.8353091620629297,UNFLAGGED,2.236,UNFLAGGED,-1.0618547184480602,UNFLAGGED
2016-11-30 20:00:00,4.112618691766512,UNFLAGGED,99.95833333333333,UNFLAGGED,-2.6423419368302796,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.157533333333333,UNFLAGGED,0.5023560043677071,UNFLAGGED,2.266,UNFLAGGED,-1.03289970851272,UNFLAGGED
2016-11-30 20:15:00,4.61711838779853,UNFLAGGED,99.91383333333333,UNFLAGGED,-2.6606832327131693,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.79766,UNFLAGGED,0.07545060056385859,UNFLAGGED,2.27,UNFLAGGED,-1.0290390405213412,UNFLAGGED
2016-11-30 20:30:00,5.208894827148319,UNFLAGGED,99.92483333333332,UNFLAGGED,-2.6561494292365015,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.825166666666668,UNFLAGGED,-1.0781849170160795,UNFLAGGED,2.2786666666666666,UNFLAGGED,-1.0206742598733543,UNFLAGGED
2016-11-30 20:45:00,14.084688489023955,UNFLAGGED,100.00766666666667,UNFLAGGED,-2.6220085151773365,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.418206666666666,UNFLAGGED,-2.7472133536952748,UNFLAGGED,2.306,UNFLAGGED,-0.994293028598933,UNFLAGGED
2016-11-30 21:00:00,15.836932857630671,UNFLAGGED,100.13266666666667,UNFLAGGED,-2.570488021124275,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.220493333333334,UNFLAGGED,-2.9817539061231795,UNFLAGGED,2.336,UNFLAGGED,-0.9653380186635928,UNFLAGGED
2016-11-30 21:15:00,3.588380099696148,UNFLAGGED,100.3294,UNFLAGGED,-2.48940163288396,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.225166666666667,UNFLAGGED,0.5825871101565966,UNFLAGGED,2.357333333333333,UNFLAGGED,-0.9447477893762398,UNFLAGGED
2016-11-30 21:30:00,6.018622809350607,UNFLAGGED,100.50953333333334,UNFLAGGED,-2.415157166253896,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.532706666666666,UNFLAGGED,-1.4251201934924542,UNFLAGGED,2.368666666666667,UNFLAGGED,-0.933809230067333,UNFLAGGED
2016-11-30 21:45:00,3.4942809662284238,UNFLAGGED,100.73146666666666,UNFLAGGED,-2.3236842464124905,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.547826666666666,UNFLAGGED,-0.22091812190421997,UNFLAGGED,2.37,UNFLAGGED,-0.9325223407368736,UNFLAGGED
2016-11-30 22:00:00,3.3592447230697595,UNFLAGGED,100.95266666666667,UNFLAGGED,-2.2325135801361884,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.711666666666666,UNFLAGGED,-0.02656034409566835,UNFLAGGED,2.3786666666666667,UNFLAGGED,-0.9241575600888865,UNFLAGGED
2016-11-30 22:15:00,3.547796992465879,UNFLAGGED,101.15533333333333,UNFLAGGED,-2.1489816857781614,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.788373333333336,UNFLAGGED,0.06443414611694913,UNFLAGGED,2.38,UNFLAGGED,-0.922870670758427,UNFLAGGED
2016-11-30 22:30:00,5.026158170361164,UNFLAGGED,101.23226666666666,UNFLAGGED,-2.1172725390383054,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.874993333333336,UNFLAGGED,-1.0190772497251799,UNFLAGGED,2.397333333333333,UNFLAGGED,-0.9061411094624527,UNFLAGGED
2016-11-30 22:45:00,3.9924614333825645,UNFLAGGED,101.292,UNFLAGGED,-2.092652612280146,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.363,UNFLAGGED,-0.4401716632439112,UNFLAGGED,2.4,UNFLAGGED,-0.9035673308015335,UNFLAGGED
2016-11-30 23:00:00,3.703717147617219,UNFLAGGED,101.313,UNFLAGGED,-2.083997169279231,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.417706666666668,UNFLAGGED,-0.37527501917258105,UNFLAGGED,2.3913333333333333,UNFLAGGED,-0.9119321114495206,UNFLAGGED
2016-11-30 23:15:00,4.465033997570311,UNFLAGGED,101.31933333333333,UNFLAGGED,-2.081386797580544,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.24012,UNFLAGGED,-0.5859399966003228,UNFLAGGED,2.3986666666666667,UNFLAGGED,-0.9048542201319929,UNFLAGGED
2016-11-30 23:30:00,3.6152300260871,UNFLAGGED,101.36766666666666,UNFLAGGED,-2.0614655398800275,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.760839999999998,UNFLAGGED,0.03177229624921443,UNFLAGGED,2.4,UNFLAGGED,-0.9035673308015335,UNFLAGGED
2016-11-30 23:45:00,3.632017289709237,UNFLAGGED,101.4374,UNFLAGGED,-2.032723973597627,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.27946,UNFLAGGED,0.6469934310579984,UNFLAGGED,2.417333333333333,UNFLAGGED,-0.8868377695055593,UNFLAGGED
2016-12-01 00:00:00,4.443555859337603,UNFLAGGED,101.60993333333334,UNFLAGGED,-1.9616119530059817,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.64738,UNFLAGGED,1.0834443197989758,UNFLAGGED,2.42,UNFLAGGED,-0.8842639908446399,UNFLAGGED
2016-12-01 00:15:00,3.8502315816616477,UNFLAGGED,101.78666666666668,UNFLAGGED,-1.8887688438141605,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.214953333333334,UNFLAGGED,0.5704713827964614,UNFLAGGED,2.437333333333333,UNFLAGGED,-0.8675344295486657,UNFLAGGED
2016-12-01 00:30:00,4.572317085563453,UNFLAGGED,101.95473333333334,UNFLAGGED,-1.81949782221002,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.66788,UNFLAGGED,-1.264768700049819,UNFLAGGED,2.448666666666667,UNFLAGGED,-0.8565958702397588,UNFLAGGED
2016-12-01 00:45:00,3.969218871484123,UNFLAGGED,102.11566666666667,UNFLAGGED,-1.7531669034665054,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.579826666666666,UNFLAGGED,-0.1829576184259873,UNFLAGGED,2.45,UNFLAGGED,-0.8553089809092994,UNFLAGGED
2016-12-01 01:00:00,3.836805817572856,UNFLAGGED,102.29126666666666,UNFLAGGED,-1.680790913420769,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.218666666666667,UNFLAGGED,0.5748763828875817,UNFLAGGED,2.45,UNFLAGGED,-0.8553089809092994,UNFLAGGED
2016-12-01 01:15:00,3.461610407554347,UNFLAGGED,102.48140000000001,UNFLAGGED,-1.6024248072664522,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.61296,UNFLAGGED,-0.14365268044956472,UNFLAGGED,2.458666666666667,UNFLAGGED,-0.8469442002613122,UNFLAGGED
2016-12-01 01:30:00,2.9705080568580025,UNFLAGGED,102.58326666666666,UNFLAGGED,-1.5604390393128167,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.876046666666667,UNFLAGGED,-1.0178277164856904,UNFLAGGED,2.46,UNFLAGGED,-0.8456573109308528,UNFLAGGED
2016-12-01 01:45:00,3.123432767203593,UNFLAGGED,102.58806666666666,UNFLAGGED,-1.558460652341178,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.156826666666667,UNFLAGGED,-0.6847480237788729,UNFLAGGED,2.468666666666667,UNFLAGGED,-0.8372925302828653,UNFLAGGED
2016-12-01 02:00:00,3.958087905239684,UNFLAGGED,102.54626666666667,UNFLAGGED,-1.5756891055525197,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.584500000000002,UNFLAGGED,-1.3636795369252865,UNFLAGGED,2.478666666666667,UNFLAGGED,-0.8276408603044187,UNFLAGGED
2016-12-01 02:15:00,3.0916145891838345,UNFLAGGED,102.53393333333334,UNFLAGGED,-1.5807724609657539,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.98904,UNFLAGGED,-0.8837875970164077,UNFLAGGED,2.497333333333333,UNFLAGGED,-0.809624409677985,UNFLAGGED
2016-12-01 02:30:00,3.2637841933413436,UNFLAGGED,102.50873333333332,UNFLAGGED,-1.5911589925668561,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.14966,UNFLAGGED,-0.693249594870352,UNFLAGGED,2.5,UNFLAGGED,-0.8070506310170658,UNFLAGGED
2016-12-01 02:45:00,3.0019121446192196,UNFLAGGED,102.6194,UNFLAGGED,-1.545546181831876,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.95883333333333,UNFLAGGED,-0.9196207306122163,UNFLAGGED,2.4913333333333334,UNFLAGGED,-0.8154154116650528,UNFLAGGED
2016-12-01 03:00:00,3.225490207722856,UNFLAGGED,102.77133333333333,UNFLAGGED,-1.482924738660182,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.302333333333333,UNFLAGGED,-0.51213845108806,UNFLAGGED,2.49,UNFLAGGED,-0.8167023009955123,UNFLAGGED
2016-12-01 03:15:00,2.6080290705311953,UNFLAGGED,102.93326666666667,UNFLAGGED,-1.416181655964241,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.485666666666667,UNFLAGGED,-0.29465639991068526,UNFLAGGED,2.498666666666667,UNFLAGGED,-0.8083375203475252,UNFLAGGED
2016-12-01 03:30:00,3.6486320479414327,UNFLAGGED,103.06333333333333,UNFLAGGED,-1.3625728645522297,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.62420666666667,UNFLAGGED,-1.3165768788593788,UNFLAGGED,2.517333333333333,UNFLAGGED,-0.7903210697210915,UNFLAGGED
2016-12-01 03:45:00,2.6179874734548134,UNFLAGGED,103.20566666666666,UNFLAGGED,-1.3039081953238132,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.58503333333333,UNFLAGGED,-0.17678112817255048,UNFLAGGED,2.52,UNFLAGGED,-0.7877472910601722,UNFLAGGED
2016-12-01 04:00:00,3.5182360675437354,UNFLAGGED,103.329,UNFLAGGED,-1.2530746411914586,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.48066,UNFLAGGED,0.8856700966773863,UNFLAGGED,2.5286666666666666,UNFLAGGED,-0.7793825104121851,UNFLAGGED
2016-12-01 04:15:00,3.687300147001551,UNFLAGGED,103.38833333333334,UNFLAGGED,-1.2286195800142685,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.638166666666667,UNFLAGGED,-1.300016609217003,UNFLAGGED,2.547333333333333,UNFLAGGED,-0.7613660597857513,UNFLAGGED
2016-12-01 04:30:00,2.844600656950497,UNFLAGGED,103.38026666666667,UNFLAGGED,-1.2319443692304919,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.60066666666667,UNFLAGGED,-0.15823584053578438,UNFLAGGED,2.558666666666667,UNFLAGGED,-0.7504275004768445,UNFLAGGED
2016-12-01 04:45:00,2.835270653656987,UNFLAGGED,103.3364,UNFLAGGED,-1.2500246279435157,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.420166666666667,UNFLAGGED,-0.37235680546769284,UNFLAGGED,2.5686666666666667,UNFLAGGED,-0.740775830498398,UNFLAGGED
2016-12-01 05:00:00,4.806329069320633,UNFLAGGED,103.27973333333334,UNFLAGGED,-1.2733805852475666,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.94304,UNFLAGGED,1.4341756466231734,UNFLAGGED,2.587333333333333,UNFLAGGED,-0.7227593798719643,UNFLAGGED
2016-12-01 05:15:00,3.786812770289381,UNFLAGGED,103.22693333333333,UNFLAGGED,-1.2951428419355817,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.454993333333334,UNFLAGGED,0.8552226095125546,UNFLAGGED,2.598666666666667,UNFLAGGED,-0.7118208205630574,UNFLAGGED
2016-12-01 05:30:00,3.923766370866047,UNFLAGGED,103.337,UNFLAGGED,-1.2497773295720587,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.560293333333334,UNFLAGGED,0.9801363912706135,UNFLAGGED,2.6086666666666667,UNFLAGGED,-0.7021691505846108,UNFLAGGED
2016-12-01 05:45:00,4.404303258869088,UNFLAGGED,103.485,UNFLAGGED,-1.1887770646132354,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.947006666666667,UNFLAGGED,0.25261543367205974,UNFLAGGED,2.627333333333333,UNFLAGGED,-0.6841526999581772,UNFLAGGED
2016-12-01 06:00:00,2.868774622075496,UNFLAGGED,103.65666666666667,UNFLAGGED,-1.118022252780364,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.467293333333334,UNFLAGGED,-0.31645205565777,UNFLAGGED,2.647333333333333,UNFLAGGED,-0.6648493600012836,UNFLAGGED
2016-12-01 06:15:00,4.635634188567117,UNFLAGGED,103.85333333333332,UNFLAGGED,-1.036963342136884,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.86488,UNFLAGGED,-1.0310743505119502,UNFLAGGED,2.667333333333333,UNFLAGGED,-0.6455460200443901,UNFLAGGED
2016-12-01 06:30:00,4.651655059173427,UNFLAGGED,104.05333333333333,UNFLAGGED,-0.9545305516519844,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.438866666666666,UNFLAGGED,-1.5364393699423717,UNFLAGGED,2.6613333333333333,UNFLAGGED,-0.6513370220314579,UNFLAGGED
2016-12-01 06:45:00,2.9013171129384983,UNFLAGGED,104.13806666666667,UNFLAGGED,-0.9196065260832103,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.69166,UNFLAGGED,-0.05029356720778898,UNFLAGGED,2.6773333333333333,UNFLAGGED,-0.6358943500659431,UNFLAGGED
2016-12-01 07:00:00,4.117560751921274,UNFLAGGED,104.17126666666667,UNFLAGGED,-0.9059226828627197,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.54804,UNFLAGGED,-1.4069307855758,UNFLAGGED,2.68,UNFLAGGED,-0.6333205714050238,UNFLAGGED
2016-12-01 07:15:00,2.8377624418992458,UNFLAGGED,104.18973333333332,UNFLAGGED,-0.8983113885412859,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.39636666666667,UNFLAGGED,-0.4005899299296258,UNFLAGGED,2.6973333333333334,UNFLAGGED,-0.6165910101090496,UNFLAGGED
2016-12-01 07:30:00,2.480922404747339,UNFLAGGED,104.22493333333334,UNFLAGGED,-0.8838032174159365,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.557660000000002,UNFLAGGED,-0.20925317552288433,UNFLAGGED,2.708666666666667,UNFLAGGED,-0.6056524508001432,UNFLAGGED
2016-12-01 07:45:00,3.7487686951015835,UNFLAGGED,104.24300000000001,UNFLAGGED,-0.8763567886754662,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.667873333333333,UNFLAGGED,1.1077548589014952,UNFLAGGED,2.718666666666667,UNFLAGGED,-0.5960007808216962,UNFLAGGED
2016-12-01 08:00:00,2.7101098684048557,UNFLAGGED,104.25366666666666,UNFLAGGED,-0.8719603731829446,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.429326666666665,UNFLAGGED,-0.3614906113470513,UNFLAGGED,2.746,UNFLAGGED,-0.5696195495472753,UNFLAGGED
2016-12-01 08:15:00,2.8473007241954518,UNFLAGGED,104.30266666666667,UNFLAGGED,-0.8517643395141418,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.760666666666665,UNFLAGGED,0.031566676855374766,UNFLAGGED,2.767333333333333,UNFLAGGED,-0.5490293202599223,UNFLAGGED
2016-12-01 08:30:00,3.4144936716715413,UNFLAGGED,104.37933333333334,UNFLAGGED,-0.8201651031615969,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.29354,UNFLAGGED,-0.5225696811063493,UNFLAGGED,2.796,UNFLAGGED,-0.5213611996550417,UNFLAGGED
2016-12-01 08:45:00,2.963926858980605,UNFLAGGED,104.48100000000001,UNFLAGGED,-0.7782617679984372,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.925866666666668,UNFLAGGED,0.2275377760617534,UNFLAGGED,2.817333333333333,UNFLAGGED,-0.5007709703676887,UNFLAGGED
2016-12-01 09:00:00,2.712039094350741,UNFLAGGED,104.56606666666667,UNFLAGGED,-0.7432003544455287,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.576866666666668,UNFLAGGED,-0.18646896499772153,UNFLAGGED,2.837333333333333,UNFLAGGED,-0.48146763041079516,UNFLAGGED
2016-12-01 09:15:00,3.0368797664252396,UNFLAGGED,104.75033333333333,UNFLAGGED,-0.6672522768121122,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.230993333333334,UNFLAGGED,0.5894990851649258,UNFLAGGED,2.8746666666666667,UNFLAGGED,-0.4454347291579269,UNFLAGGED
2016-12-01 09:30:00,3.5119472401072107,UNFLAGGED,104.8576,UNFLAGGED,-0.6230408235153749,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.684833333333334,UNFLAGGED,1.1278739257449597,UNFLAGGED,2.888666666666667,UNFLAGGED,-0.4319223911881012,UNFLAGGED
2016-12-01 09:45:00,3.425708294607153,UNFLAGGED,104.95406666666666,UNFLAGGED,-0.5832807409048294,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.70187333333333,UNFLAGGED,-1.2244435735424237,UNFLAGGED,2.8986666666666667,UNFLAGGED,-0.42227072120965464,UNFLAGGED
2016-12-01 10:00:00,2.3426860188984886,UNFLAGGED,105.0086,UNFLAGGED,-0.5608040666992782,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.036493333333333,UNFLAGGED,0.35877039996129134,UNFLAGGED,2.926,UNFLAGGED,-0.3958894899352334,UNFLAGGED
2016-12-01 10:15:00,3.4176712719092315,UNFLAGGED,105.02106666666667,UNFLAGGED,-0.5556657560923854,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.509873333333335,UNFLAGGED,0.9203248729777244,UNFLAGGED,2.956,UNFLAGGED,-0.36693447999989326,UNFLAGGED
2016-12-01 10:30:00,2.579518463639791,UNFLAGGED,104.931,UNFLAGGED,-0.5927879894074204,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.146160000000002,UNFLAGGED,0.4888642087564875,UNFLAGGED,2.977333333333333,UNFLAGGED,-0.3463442507125403,UNFLAGGED
2016-12-01 10:45:00,3.722012966981512,UNFLAGGED,104.81733333333334,UNFLAGGED,-0.6396372919996682,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.245373333333333,UNFLAGGED,-0.5797081472793143,UNFLAGGED,3.006,UNFLAGGED,-0.3186761301076596,UNFLAGGED
2016-12-01 11:00:00,3.4850261928035775,UNFLAGGED,104.71966666666667,UNFLAGGED,-0.6798919713531278,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.8692,UNFLAGGED,-1.0259496825423888,UNFLAGGED,3.027333333333333,UNFLAGGED,-0.29808590082030667,UNFLAGGED
2016-12-01 11:15:00,3.1989483339921905,UNFLAGGED,104.72433333333333,UNFLAGGED,-0.6779685395751475,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.632866666666665,UNFLAGGED,-0.12003808391081751,UNFLAGGED,3.038666666666667,UNFLAGGED,-0.2871473415113998,UNFLAGGED
2016-12-01 11:30:00,6.947635600616975,UNFLAGGED,104.72266666666667,UNFLAGGED,-0.6786554794958544,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.89936666666667,UNFLAGGED,-2.1764297332706963,UNFLAGGED,3.0573333333333332,UNFLAGGED,-0.2691308908849661,UNFLAGGED
2016-12-01 11:45:00,3.2612523044154496,UNFLAGGED,104.79393333333334,UNFLAGGED,-0.6492819284863993,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.792366666666666,UNFLAGGED,-1.11709443308127,UNFLAGGED,3.086,UNFLAGGED,-0.24146277028008545,UNFLAGGED
2016-12-01 12:00:00,3.0440604761645993,UNFLAGGED,104.92806666666667,UNFLAGGED,-0.5939970036678647,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.769993333333332,UNFLAGGED,0.04263058193163444,UNFLAGGED,3.116,UNFLAGGED,-0.2125077603447449,UNFLAGGED
2016-12-01 12:15:00,4.118530679328454,UNFLAGGED,105.02933333333334,UNFLAGGED,-0.5522585340856745,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.9715,UNFLAGGED,1.4679367694041254,UNFLAGGED,3.1373333333333333,UNFLAGGED,-0.19191753105739193,UNFLAGGED
2016-12-01 12:30:00,3.7007820168720844,UNFLAGGED,105.1096,UNFLAGGED,-0.5191755075044049,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.303373333333333,UNFLAGGED,-0.5109047347250179,UNFLAGGED,3.14,UNFLAGGED,-0.18934375239647264,UNFLAGGED
2016-12-01 12:45:00,3.7295244129850595,UNFLAGGED,105.20406666666666,UNFLAGGED,-0.4802397527987064,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.391826666666667,UNFLAGGED,-1.5922413100553725,UNFLAGGED,3.1573333333333333,UNFLAGGED,-0.1726141911004984,UNFLAGGED
2016-12-01 13:00:00,3.0994922708667327,UNFLAGGED,105.24126666666668,UNFLAGGED,-0.46490725376851,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.095626666666668,UNFLAGGED,-0.7573474866809922,UNFLAGGED,3.1686666666666667,UNFLAGGED,-0.16167563179159197,UNFLAGGED
2016-12-01 13:15:00,3.278447711123754,UNFLAGGED,105.25193333333334,UNFLAGGED,-0.4605108382759826,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.601173333333335,UNFLAGGED,-0.15763479923071264,UNFLAGGED,3.196,UNFLAGGED,-0.1352944005171707,UNFLAGGED
2016-12-01 13:30:00,2.8768836568027307,UNFLAGGED,105.16546666666667,UNFLAGGED,-0.4961492813622869,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.942833333333333,UNFLAGGED,-0.9386009823513305,UNFLAGGED,3.208666666666667,UNFLAGGED,-0.12306895187780487,UNFLAGGED
2016-12-01 13:45:00,3.2791698261076716,UNFLAGGED,105.1156,UNFLAGGED,-0.5167025237898578,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.750126666666667,UNFLAGGED,0.01906343602223322,UNFLAGGED,3.218666666666667,UNFLAGGED,-0.11341728189935787,UNFLAGGED
2016-12-01 14:00:00,3.455859387282466,UNFLAGGED,105.071,UNFLAGGED,-0.5350850360679913,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.15121333333333,UNFLAGGED,0.49485880493075346,UNFLAGGED,3.2373333333333334,UNFLAGGED,-0.09540083127292419,UNFLAGGED
2016-12-01 14:15:00,4.4666831030869885,UNFLAGGED,105.1196,UNFLAGGED,-0.5150538679801578,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.21312,UNFLAGGED,-1.8042349051048527,UNFLAGGED,3.248666666666667,UNFLAGGED,-0.08446227196401777,UNFLAGGED
2016-12-01 14:30:00,10.25121710438659,UNFLAGGED,105.2008,UNFLAGGED,-0.4815861550432909,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.31184,UNFLAGGED,-2.873392485569275,UNFLAGGED,3.267333333333333,UNFLAGGED,-0.06644582133758409,UNFLAGGED
2016-12-01 14:45:00,3.367839438912119,UNFLAGGED,105.31859999999999,UNFLAGGED,-0.4330332414476905,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.616373333333332,UNFLAGGED,-1.325869293773326,UNFLAGGED,3.296,UNFLAGGED,-0.0387777007327034,UNFLAGGED
